# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0122899
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 226336528
# total moves: 409600000
# acceptance rate: 0.552579

# min_important_energy: 76

# energy   counts
25  5
26  190
27  1173
28  6602
29  30081
30  108327
31  343800
32  906082
33  2079496
34  4086852
35  6967899
36  10313465
37  13297615
38  15026143
39  14961084
40  14638029
41  14611663
42  14551935
43  14451206
44  14352747
45  14278795
46  14212150
47  14097786
48  13922118
49  13763931
50  13728719
51  13553682
52  13534487
53  13629555
54  13078275
55  12948999
56  12789516
57  13588394
58  14337326
59  13360102
60  9890501
61  4497402
62  10242224
63  6708640
64  6509328
65  12332166
66  3172301
67  2612628
68  4857792
69  1061593
70  849400
71  1188234
72  16783
73  80752
74  15331
75  2942
76  3754
