# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00494705
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 725022324
# total moves: 1382400000
# acceptance rate: 0.524466

# energy	samples
57  0
58  4427936
59  2393298
60  1568510
61  1109620
62  813998
63  612280
64  470139
65  366917
66  290948
67  233355
68  189648
69  155473
70  128719
71  107461
72  90113
73  76442
74  65145
75  55820
76  48163
77  41648
78  36238
79  31756
80  27708
81  24505
82  21558
83  19099
84  16969
85  15041
86  13402
87  11903
88  10597
89  9589
90  8706
91  7830
92  7070
93  6431
94  5788
95  5240
96  4702
97  4314
98  3939
99  3587
100  3193
101  2825
102  2465
103  2179
104  1920
105  1715
106  1438
107  1134
108  979
109  856
110  702
111  596
112  482
113  364
114  293
115  220
116  161
117  90
118  32
119  1
