# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00683096
# min_important_energy after initialization: 131

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 920731580
# total moves: 1757600000
# acceptance rate: 0.523857

# energy	samples
61  0
62  5057199
63  2838246
64  1889077
65  1355744
66  1008555
67  767567
68  595285
69  469105
70  375513
71  304213
72  249095
73  206286
74  171762
75  144476
76  122318
77  104407
78  89704
79  77464
80  67032
81  58630
82  51230
83  45110
84  39784
85  35210
86  31203
87  27820
88  24776
89  22217
90  19853
91  17868
92  16104
93  14533
94  13110
95  11819
96  10811
97  9810
98  8934
99  8116
100  7437
101  6782
102  6254
103  5824
104  5401
105  4829
106  4360
107  3981
108  3673
109  3365
110  3075
111  2759
112  2466
113  2202
114  1916
115  1724
116  1531
117  1275
118  1085
119  980
120  825
121  681
122  596
123  374
124  254
125  184
126  74
127  31
128  11
129  4
130  4
