# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435494
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 392889335
# total moves: 800000000
# acceptance rate: 0.491112

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0363055
50  0.196538
51  0.458342
52  0.811788
53  1.25549
54  1.79124
55  2.41561
56  3.11788
57  3.90749
58  4.77491
59  5.72451
60  6.74453
61  7.83888
62  9.01151
63  10.242
64  11.5465
65  12.9097
66  14.3556
67  15.8668
68  17.398
69  19.0244
70  20.6985
71  22.4305
72  24.2382
73  26.0597
74  28.1367
75  30.0545
76  31.6764
77  32.9389
78  36.3701
79  38.5175
80  40.7483
81  43.1536
82  45.9103
83  48.0967
84  48.8162
85  51.9593
86  54.6281
87  56.1725
88  59.6585
89  61.4
90  63.3121
91  66.0748
92  68.9335
93  71.4017
94  75.1314
95  80.092
96  85.092
97  90.092
98  95.092
99  100.092
100  105.092
101  110.092
102  115.092
103  120.092
104  125.092
105  130.092
106  135.092
107  140.092
108  145.092
109  150.092
110  155.092
111  160.092
112  165.092
113  170.092
114  175.092
115  180.092
116  185.092
117  190.092
118  195.092
119  200.092
