# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00648751
# min_important_energy after initialization: 124

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 808276824
# total moves: 1562500000
# acceptance rate: 0.517297

# energy	samples
60  0
61  4469732
62  2414652
63  1585909
64  1126100
65  828529
66  625565
67  481015
68  376585
69  299091
70  240862
71  195963
72  161367
73  133702
74  111845
75  94208
76  80082
77  68331
78  58707
79  50609
80  43932
81  38268
82  33573
83  29481
84  25998
85  22987
86  20450
87  18242
88  16233
89  14499
90  13042
91  11669
92  10520
93  9524
94  8617
95  7788
96  7068
97  6466
98  5883
99  5395
100  4943
101  4514
102  4147
103  3789
104  3433
105  3092
106  2816
107  2490
108  2158
109  1939
110  1742
111  1498
112  1285
113  1109
114  906
115  799
116  716
117  595
118  523
119  396
120  310
121  247
122  166
123  105
124  61
125  9
