# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00615679
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561854814
# total moves: 1064800000
# acceptance rate: 0.527662

# min_important_energy: 109

# energy   counts
36  24
37  169
38  603
39  2945
40  10618
41  36395
42  114155
43  310420
44  764318
45  1699149
46  3401105
47  6106151
48  9888521
49  14469981
50  19153370
51  23028699
52  25124901
53  24103913
54  23832811
55  23836640
56  23798362
57  23732764
58  23543086
59  23552786
60  23355908
61  23329040
62  23218895
63  23046880
64  22863009
65  22741150
66  22750068
67  22682087
68  22500283
69  22429089
70  22393353
71  22396909
72  22232024
73  22145547
74  22115640
75  22006383
76  21896057
77  21759220
78  21935250
79  21948218
80  22056366
81  21795852
82  21132424
83  21311416
84  20835516
85  22974912
86  19055525
87  11111357
88  23485050
89  21019653
90  18391925
91  6430432
92  10672516
93  16922633
94  17738569
95  14614571
96  13850863
97  12140190
98  4634931
99  5260258
100  4006225
101  3018324
102  2718295
103  1645313
104  1307576
105  1837931
106  2028475
107  1851174
108  571813
109  96604
110  26415
