# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00316931
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 430682569
# total moves: 926100000
# acceptance rate: 0.46505

# min_important_energy: 102

# energy   counts
35  28
36  362
37  1339
38  5691
39  21478
40  67269
41  190540
42  478241
43  1074700
44  2168168
45  3900349
46  6282613
47  9090397
48  11848571
49  13937011
50  14851623
51  14343503
52  14534588
53  14378568
54  14302836
55  14396204
56  14333448
57  14594231
58  14856684
59  14828955
60  14840940
61  14900631
62  14865679
63  14832359
64  14804317
65  14808003
66  14851003
67  14790355
68  14642418
69  14436446
70  13845780
71  13644428
72  13425841
73  13325560
74  12974149
75  12918418
76  12924086
77  12779245
78  13344336
79  13967187
80  14773270
81  15047714
82  15605301
83  15758021
84  16279611
85  16882734
86  17685362
87  17302666
88  18183290
89  18420534
90  19115820
91  19535057
92  20047498
93  21037983
94  22179358
95  23023816
96  23430508
97  23214719
98  22921989
99  22228996
100  23306544
101  22824605
102  21882340
103  3686
