# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00420204
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 105294882
# total moves: 219700000
# acceptance rate: 0.479267

# min_important_energy: 58

# energy   counts
19  25
20  134
21  1361
22  7498
23  31792
24  115497
25  335330
26  824678
27  1663405
28  2837280
29  4097558
30  5048881
31  5326147
32  5107890
33  5064640
34  5054541
35  5030379
36  5028267
37  4975578
38  4896779
39  4832577
40  4815168
41  4765447
42  4747330
43  4681191
44  4629667
45  4470929
46  4282772
47  4217235
48  4161576
49  4043939
50  4273819
51  4599007
52  5925705
53  2193404
54  1583331
55  2102203
56  3204222
57  5942188
58  84780630
