# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00706236
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 133751571
# total moves: 274400000
# acceptance rate: 0.487433

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.139851
36  0.409494
37  0.806711
38  1.32423
39  1.95903
40  2.70938
41  3.57318
42  4.53644
43  5.61589
44  6.79099
45  8.04393
46  9.38866
47  10.8086
48  12.3248
49  13.9306
50  15.6249
51  17.3917
52  19.2514
53  21.1898
54  23.2175
55  25.3182
56  27.4827
57  29.7364
58  32.0407
59  34.4519
60  36.9553
61  39.5905
62  42.4209
63  45.5317
64  49.031
65  53.1543
66  58.7926
67  63.7926
68  68.7926
69  73.7926
70  78.7926
71  83.7926
72  88.7926
73  93.7926
74  98.7926
75  103.793
76  108.793
77  113.793
78  118.793
79  123.793
80  128.793
81  133.793
82  138.793
83  143.793
