# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00391418
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 147930469
# total moves: 274400000
# acceptance rate: 0.539105

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.143697
36  0.407188
37  0.81268
38  1.34458
39  1.97158
40  2.70064
41  3.53769
42  4.50073
43  5.54029
44  6.69326
45  7.93741
46  9.2588
47  10.6681
48  12.1493
49  13.7922
50  15.4739
51  17.2216
52  19.036
53  20.9406
54  22.8552
55  24.8962
56  26.9008
57  29.0099
58  31.1978
59  33.5275
60  35.951
61  38.6638
62  41.5007
63  44.5945
64  48.1456
65  52.385
66  57.385
67  62.385
68  67.385
69  72.385
70  77.385
71  82.385
72  87.385
73  92.385
74  97.385
75  102.385
76  107.385
77  112.385
78  117.385
79  122.385
80  127.385
81  132.385
82  137.385
83  142.385
