# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00526984
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 238352297
# total moves: 1216700000
# acceptance rate: 0.195901

# min_important_energy: 117

# energy   counts
42  5
43  24
44  104
45  253
46  606
47  1271
48  2406
49  4432
50  7006
51  11170
52  15550
53  18791
54  21324
55  21482
56  22613
57  23393
58  18721
59  22063
60  31481
61  32502
62  20546
63  21349
64  26844
65  44329
66  32373
67  44420
68  56555
69  113820
70  147712
71  127552
72  96857
73  75075
74  105693
75  88520
76  94179
77  126211
78  54338
79  44028
80  17469
81  8329
82  8428
83  4696
84  4003
85  3020
86  2229
87  2064
88  1458
89  1235
90  1928
91  2492
92  2235
93  1322
94  805
95  376
96  101
97  98
98  140
99  242
100  172
101  24
102  188
103  8287
104  943
105  113
106  4190
107  11626
108  41820
109  1666
110  98054
111  261168
112  1214633481
