# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00602892
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 606416032
# total moves: 1216700000
# acceptance rate: 0.49841

# min_important_energy: 113

# energy   counts
38  23
39  125
40  545
41  2383
42  9517
43  31269
44  92878
45  251235
46  614942
47  1351063
48  2691813
49  4836413
50  7908871
51  11712630
52  15792962
53  19357321
54  21663859
55  22173839
56  22006982
57  21890800
58  22046591
59  22181287
60  22317377
61  22417120
62  22316094
63  22070393
64  22229755
65  22238437
66  22317819
67  22621338
68  22900490
69  22681020
70  22968117
71  23092140
72  23371702
73  23657388
74  23466661
75  23698387
76  23886598
77  23759591
78  23089365
79  22674888
80  22675381
81  21810002
82  21211238
83  20946756
84  20738607
85  20267663
86  19768686
87  19895776
88  19723743
89  19665489
90  20126296
91  19165828
92  18605867
93  18447908
94  17947836
95  17178038
96  15663074
97  14780674
98  14624229
99  14483622
100  13792124
101  13287794
102  12951178
103  12130684
104  11107195
105  9947636
106  8737963
107  7779056
108  7424374
109  7021623
110  8856006
111  8561226
112  13521175
113  20258657
114  20358999
115  8272040
116  572986
117  543
