# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0198153
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 48654613
# total moves: 100000000
# acceptance rate: 0.486546

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0369104
21  0.522074
22  1.38452
23  2.65022
24  4.24254
25  6.20886
26  8.31018
27  10.4469
28  12.622
29  14.679
30  17.7369
31  19.0021
32  22.4778
33  26.0163
34  28.5394
35  31.7581
36  36.2183
37  44.969
38  49.969
39  54.969
40  59.969
41  64.969
42  69.969
43  74.969
44  79.969
45  84.969
46  89.969
47  94.969
48  99.969
49  104.969
50  109.969
51  114.969
52  119.969
53  124.969
54  129.969
55  134.969
56  139.969
57  144.969
58  149.969
59  154.969
