# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00293794
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 35396241
# total moves: 685900000
# acceptance rate: 0.0516055

# min_important_energy: 95

# energy   counts
33  12
34  16
35  49
36  167
37  515
38  1363
39  3627
40  7570
41  14389
42  22276
43  31396
44  40379
45  45571
46  46031
47  57134
48  66811
49  67654
50  53022
51  40470
52  37257
53  31655
54  25702
55  18334
56  13418
57  6203
58  11444
59  7015
60  4276
61  5528
62  6537
63  1105
64  1175
65  833
66  1211
67  327
68  465
69  234
70  872
71  1208
72  703
73  332
74  199
75  272
76  1354
77  1054
78  3
79  2465
80  9601
81  512
82  28417
83  37741
84  25354
85  976860
86  190445
87  1056109
88  508266814
89  174628514
