# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00338778
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 333931147
# total moves: 685900000
# acceptance rate: 0.486851

# min_important_energy: 89

# energy   counts
31  19
32  171
33  867
34  4914
35  19499
36  66899
37  204508
38  535474
39  1237871
40  2513790
41  4505959
42  7170131
43  10130115
44  12744469
45  14357014
46  14473779
47  14414912
48  14444351
49  14458523
50  14471879
51  14594231
52  14525885
53  14667452
54  14685283
55  14841063
56  14825538
57  14914884
58  14778422
59  14654174
60  14526313
61  14744297
62  14774187
63  14909896
64  14947399
65  14944862
66  14758597
67  14426522
68  14511514
69  14338389
70  14378769
71  14388147
72  14237940
73  14235840
74  14218636
75  14104256
76  13573983
77  12822953
78  12507974
79  12108724
80  11509081
81  11362594
82  10948860
83  11040189
84  11566790
85  12801091
86  14734202
87  18374116
88  21549827
89  11690293
90  5706017
91  2051691
92  818737
93  44783
94  455
