# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00435494
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 432305770
# total moves: 800000000
# acceptance rate: 0.540382

# min_important_energy: 95

# energy   counts
32  13
33  76
34  395
35  2055
36  8362
37  32255
38  104327
39  305321
40  785243
41  1795369
42  3621886
43  6495947
44  10389398
45  14871964
46  19077616
47  21974688
48  22792738
49  22145024
50  22030763
51  22009769
52  21920234
53  21793708
54  21695186
55  21610893
56  21394117
57  21253222
58  21069898
59  20979384
60  20716677
61  20507879
62  20461015
63  20194155
64  20116671
65  19857643
66  19916661
67  20013830
68  19305092
69  19283173
70  18986849
71  18623505
72  18608697
73  17714782
74  20498613
75  18940326
76  12164822
77  5148653
78  17737398
79  15891754
80  14456434
81  14713860
82  19976941
83  14386273
84  2279241
85  3904934
86  4096105
87  1435000
88  3608672
89  1685431
90  950669
91  1212477
92  1583218
93  1165277
94  2133669
95  7305146
96  257974
97  633
