# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0040385
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 405749023
# total moves: 800000000
# acceptance rate: 0.507186

# min_important_energy: 95

# energy   counts
32  5
33  47
34  251
35  1476
36  6398
37  23653
38  80030
39  235031
40  613833
41  1390278
42  2813437
43  5044988
44  8069804
45  11528518
46  14801171
47  17028799
48  17642078
49  17729150
50  17803776
51  17845303
52  17953799
53  18217411
54  18030525
55  17974914
56  18211132
57  18323553
58  18524581
59  18518234
60  18604547
61  18447986
62  18392015
63  18175306
64  17904536
65  17807929
66  17370463
67  17100400
68  16637583
69  16093804
70  15994810
71  15404184
72  14901601
73  14587194
74  14346142
75  14212806
76  14443627
77  14547968
78  14458291
79  14290913
80  14278849
81  14595695
82  14909639
83  14850843
84  14251933
85  14235600
86  13856660
87  13557618
88  12324194
89  11375885
90  10427204
91  9837934
92  9887716
93  9591727
94  9922197
95  9690282
96  271056
97  688
