# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0108868
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69145821
# total moves: 133100000
# acceptance rate: 0.519503

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00608953
24  0.330769
25  0.934934
26  1.8084
27  2.95582
28  4.36597
29  5.99013
30  7.80398
31  9.6331
32  11.6358
33  13.6921
34  15.8093
35  18.4602
36  21.164
37  22.0802
38  24.8653
39  29.0926
40  32.7761
41  36.0252
42  39.9235
43  44.9235
44  49.9235
45  54.9235
46  59.9235
47  64.9235
48  69.9235
49  74.9235
50  79.9235
51  84.9235
52  89.9235
53  94.9235
54  99.9235
55  104.923
56  109.923
57  114.923
58  119.923
59  124.923
