# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/jordan/sad-monte-carlo/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true samc-1e4-50 samc-1e5-50 samc-1e6-50 samc-1e7-50 wl-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	51.96	198.1
4.74	51.62	198.1
6.32	52.29	198.1
8.44	52.23	198.1
11.24	51.52	198.1
15	50.74	198.1
20	51.73	198.1
26.68	49.43	198.1
35.56	46.47	198.1
47.42	42.67	188.5
63.24	40.74	188.5
84.34	47.67	196.7
112.5	58.76	242.6
150	67.55	254.7
200	67.84	257.2
266.7	97.73	353.1
355.7	144.4	570.1
474.3	184.2	585.1
632.5	264.1	809.8
843.4	297.9	794.8
1125	413.4	1052
1500	473.6	1146
2000	670.7	1748
2667	903.2	2324
3557	784.7	2295
4743	1176	3168
6325	1534	4097
8434	1847	5060
1.125e+04	1674	6124
1.5e+04	2388	8281
2e+04	2980	1.035e+04
2.667e+04	4096	1.365e+04
3.557e+04	1618	1.532e+04
4.743e+04	2401	2.061e+04
6.325e+04	1940	1.845e+04
8.434e+04	2886	2.74e+04
1.125e+05	4756	3.967e+04
1.5e+05	7838	5.614e+04
2e+05	3100	3.472e+04
2.667e+05	1238	5710
3.557e+05	1717	1.561e+04
4.743e+05	200.5	2584
6.325e+05	41.7	313.2
8.434e+05	2.534	15.84
1.125e+06	2.287	16.66
1.5e+06	0.5461	4.276
2e+06	0.6459	3.855
2.667e+06	0.2592	1.738
3.557e+06	0.3412	3.772
4.743e+06	0.1713	1.353
6.325e+06	0.4114	2.574
8.434e+06	0.2208	2.25
1.125e+07	0.1667	1.086
1.5e+07	0.06808	0.2385
2e+07	0.1262	1.001
2.667e+07	0.1321	0.5857
3.557e+07	0.1193	0.5103
4.743e+07	0.1075	0.4401
6.325e+07	0.1088	0.4591
8.434e+07	0.1076	0.4508
1.125e+08	0.1071	0.4488
1.5e+08	0.1069	0.4481
2e+08	0.1069	0.4481
2.667e+08	0.1069	0.4481
3.557e+08	0.1069	0.4481
4.743e+08	0.1069	0.4481
6.325e+08	0.1069	0.4481
8.434e+08	0.1069	0.4481
1.125e+09	0.1069	0.4481
1.5e+09	0.1069	0.4481
2e+09	0.1069	0.4481
2.667e+09	0.1069	0.4481
3.557e+09	0.1069	0.4481
4.743e+09	0.1069	0.4481
6.325e+09	0.1069	0.4481
8.434e+09	0.1069	0.4481
1.125e+10	0.1069	0.4481
1.5e+10	0.1069	0.4481
