# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-sad-128-s1-reference-lndos.dat ising/N128 128 32768 100 true 8 ising-sad-128 ising-samc-1e5-128 ising-samc-1e6-128 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128
0.007812	2956	6.932e+04	2956	2956
0.01562	2956	6.932e+04	2956	2956
0.02344	2956	6.932e+04	2956	2956
0.03125	2956	6.932e+04	2956	2956
0.04688	2956	6.932e+04	2956	2956
0.05469	2956	6.932e+04	2956	2956
0.07812	2956	6.932e+04	2956	2956
0.1016	2956	6.932e+04	2956	2956
0.1406	2956	6.932e+04	2956	2956
0.1875	2956	6.932e+04	2956	2956
0.25	2956	6.932e+04	2956	2956
0.3281	2956	6.932e+04	2956	2956
0.4375	2956	6.932e+04	2956	2956
0.5859	2956	6.932e+04	2956	2956
0.7812	2956	6.932e+04	2956	2956
1.039	2956	6.932e+04	2956	2956
1.391	2956	6.932e+04	2956	2956
1.852	2956	6.932e+04	2956	2956
2.469	2956	6.932e+04	2956	2956
3.297	2956	6.932e+04	2956	2956
4.391	2956	6.932e+04	2956	2956
5.859	2956	6.932e+04	2956	2956
7.812	2956	6.932e+04	2956	2956
10.42	2956	6.932e+04	2956	2956
13.89	2956	6.932e+04	2956	2956
18.52	2956	6.932e+04	2956	2956
24.7	2956	6.932e+04	2955	2956
32.95	2956	6.932e+04	2955	2956
43.93	2956	6.932e+04	2955	2956
58.59	2956	6.932e+04	2955	2956
78.12	2955	6.931e+04	2954	2956
104.2	2955	6.931e+04	2955	2956
138.9	2955	6.931e+04	2955	2955
185.3	2955	6.931e+04	2954	2955
247.1	2954	6.93e+04	2953	2955
329.5	2953	6.93e+04	2953	2954
439.3	2952	6.929e+04	2951	2953
585.9	2950	6.927e+04	2949	2951
781.2	2948	6.926e+04	2947	2949
1042	2945	6.925e+04	2945	2946
1389	2941	6.923e+04	2940	2943
1853	2936	6.92e+04	2934	2936
2471	2929	6.918e+04	2928	2931
3295	2919	6.916e+04	2918	2923
4393	2906	6.911e+04	2904	2912
5859	2890	6.907e+04	2885	2906
7812	2866	6.902e+04	2862	2881
1.042e+04	2835	6.896e+04	2829	2850
1.389e+04	2794	6.888e+04	2785	2806
1.853e+04	2739	6.875e+04	2730	2746
2.471e+04	2669	6.865e+04	2656	2682
3.295e+04	2579	6.849e+04	2560	2599
4.393e+04	2467	6.835e+04	2437	2511
5.859e+04	2318	6.813e+04	2271	2371
7.812e+04	2122	6.793e+04	2088	2154
1.042e+05	1988	6.763e+04	1932	2040
1.389e+05	1950	6.728e+04	1877	2007
1.853e+05	2004	6.689e+04	1855	2096
2.471e+05	2149	6.639e+04	1909	2252
3.295e+05	2497	6.589e+04	2390	2556
4.393e+05	3070	6.521e+04	2933	3172
5.859e+05	3883	6.445e+04	3711	3988
7.812e+05	4807	6.358e+04	4544	4906
1.042e+06	5570	6.256e+04	5225	5815
1.389e+06	6225	6.161e+04	5933	6554
1.853e+06	6469	6.06e+04	6189	6680
2.471e+06	6547	5.982e+04	6099	7031
3.295e+06	5994	5.908e+04	5638	6286
4.393e+06	5136	5.855e+04	4744	5410
5.859e+06	4006	5.823e+04	3618	4294
7.812e+06	2955	5.818e+04	2432	3341
1.042e+07	1915	3.662e+04	1248	2528
1.389e+07	1476	2.419e+04	819.6	1982
1.853e+07	779.5	1.253e+04	445.8	1202
2.471e+07	414.6	6351	198.8	671.3
3.295e+07	255.6	4986	142.7	329.3
4.393e+07	144.7	5715	94	215.5
5.859e+07	75.14	6499	28.71	119.7
7.812e+07	59.7	7250	25.26	102.4
1.042e+08	35.55	7813	19.72	62.26
1.389e+08	21.67	8239	4.262	44.35
1.853e+08	12.47	8564	1.985	30.44
2.471e+08	12.29	8856	7.018	18.52
3.295e+08	5.638	9083	2.339	14.03
4.393e+08	4.471	9259	0.9406	9.777
5.859e+08	3.528	9391	0.4515	7.042
7.812e+08	4.364	9490	0.8274	8.627
1.042e+09	2.729	9565	0.6353	4.617
1.389e+09	2.643	9621	0.7296	4.596
1.853e+09	2.519	9662	0.1252	4.613
2.471e+09	2.683	9694	0.6451	4.626
3.295e+09	2.503	9717	0.3554	4.638
4.393e+09	2.437	9736	0.3044	4.643
5.859e+09	2.437	9749	0.08324	4.648
7.812e+09	2.42	9759	0.2004	4.652
1.042e+10	2.393	9767	0.02939	4.655
1.389e+10	2.41	9773	0.1556	4.658
1.853e+10	2.408	9777	0.03299	4.66
2.471e+10	2.393	9780	0	4.661
