# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-reference-lndos.dat ising/N128 128 32760 100 true 8 ising-sad-128 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2947	1.134e+04	2947	2947
0.01562	2947	1.134e+04	2947	2947
0.02344	2947	1.134e+04	2947	2947
0.03125	2947	1.134e+04	2947	2947
0.04688	2947	1.134e+04	2947	2947
0.05469	2947	1.134e+04	2947	2947
0.07812	2947	1.134e+04	2947	2947
0.1016	2947	1.134e+04	2947	2947
0.1406	2947	1.134e+04	2947	2947
0.1875	2947	1.134e+04	2947	2947
0.25	2947	1.134e+04	2947	2947
0.3281	2947	1.134e+04	2947	2947
0.4375	2947	1.134e+04	2947	2947
0.5859	2947	1.134e+04	2947	2947
0.7812	2947	1.134e+04	2947	2947
1.039	2947	1.134e+04	2947	2947
1.391	2947	1.134e+04	2947	2947
1.852	2947	1.134e+04	2947	2947
2.469	2947	1.134e+04	2947	2947
3.297	2947	1.134e+04	2947	2947
4.391	2947	1.134e+04	2947	2947
5.859	2947	1.134e+04	2947	2947
7.812	2947	1.134e+04	2947	2947
10.42	2947	1.134e+04	2947	2947
13.89	2947	1.134e+04	2947	2947
18.52	2947	1.134e+04	2947	2947
24.7	2947	1.134e+04	2946	2947
32.95	2947	1.134e+04	2946	2947
43.93	2947	1.134e+04	2946	2947
58.59	2947	1.134e+04	2946	2947
78.12	2946	1.134e+04	2945	2947
104.2	2946	1.134e+04	2946	2947
138.9	2946	1.134e+04	2946	2946
185.3	2946	1.133e+04	2945	2946
247.1	2945	1.133e+04	2944	2946
329.5	2944	1.132e+04	2944	2945
439.3	2943	1.131e+04	2942	2944
585.9	2941	1.129e+04	2940	2942
781.2	2939	1.128e+04	2938	2940
1042	2936	1.128e+04	2936	2937
1389	2932	1.125e+04	2931	2934
1853	2927	1.122e+04	2925	2928
2471	2920	1.121e+04	2919	2922
3295	2910	1.118e+04	2909	2914
4393	2897	1.114e+04	2895	2904
5859	2881	1.11e+04	2876	2897
7812	2857	1.104e+04	2852	2872
1.042e+04	2826	1.098e+04	2820	2841
1.389e+04	2784	1.091e+04	2776	2797
1.853e+04	2730	1.078e+04	2720	2737
2.471e+04	2660	1.067e+04	2646	2673
3.295e+04	2570	1.051e+04	2550	2590
4.393e+04	2458	1.038e+04	2427	2502
5.859e+04	2308	1.015e+04	2261	2361
7.812e+04	2112	9953	2078	2144
1.042e+05	1980	9650	1923	2032
1.389e+05	1942	9309	1869	1999
1.853e+05	1997	8919	1847	2088
2.471e+05	2142	8415	1902	2245
3.295e+05	2490	9553	2383	2549
4.393e+05	3062	1.133e+04	2926	3164
5.859e+05	3876	1.323e+04	3704	3981
7.812e+05	4801	1.526e+04	4538	4900
1.042e+06	5564	1.727e+04	5220	5809
1.389e+06	6220	1.969e+04	5928	6549
1.853e+06	6464	2.213e+04	6184	6676
2.471e+06	6542	2.539e+04	6095	7027
3.295e+06	5989	2.877e+04	5632	6281
4.393e+06	5131	3.247e+04	4738	5404
5.859e+06	3999	3.663e+04	3611	4289
7.812e+06	2948	4.106e+04	2428	3334
1.042e+07	1910	2.368e+04	1245	2520
1.389e+07	1473	1.642e+04	817.5	1979
1.853e+07	778	8625	444.6	1199
2.471e+07	413.6	4377	197.8	669.9
3.295e+07	254.7	2155	142.2	327.8
4.393e+07	143.7	1270	93.55	213.6
5.859e+07	74	559.1	28.48	117.5
7.812e+07	58.4	377.8	25.01	99.61
1.042e+08	34.17	208	19.5	59.36
1.389e+08	20.21	107	4.072	42.32
1.853e+08	11.02	63.01	1.885	27.4
2.471e+08	10.73	47.03	6.17	18.36
3.295e+08	4.098	25.06	1.844	10.82
4.393e+08	2.886	23.61	0.9703	6.704
5.859e+08	2.025	23.99	0.3811	4.341
7.812e+08	2.599	22.69	0.6002	5.257
1.042e+09	0.9724	23.21	0.233	2.004
1.389e+09	0.7488	23	0.1993	1.618
1.853e+09	0.4616	22.62	0.1249	0.9989
2.471e+09	0.6211	22.56	0.1681	2.004
3.295e+09	0.4337	22.35	0.1342	0.9493
4.393e+09	0.1966	22.64	0.09671	0.3505
5.859e+09	0.2127	22.37	0.09403	0.3117
7.812e+09	0.173	22.41	0.02866	0.4589
1.042e+10	0.08906	22.21	0.04441	0.1424
1.389e+10	0.1075	22.21	0.05643	0.2075
1.853e+10	0.0661	22.15	0.03422	0.09023
2.471e+10	0.06213	22.11	0.02924	0.1096
3.295e+10	0.04558	22.09	0.01968	0.117
4.393e+10	0.0372	22.05	0.01187	0.1089
5.859e+10	0.03776	22.04	0.01501	0.06155
