# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	183.2	708.5	183.2	183.2
0.0625	183.2	708.5	183.2	183.2
0.09375	183.2	708.5	183.2	183.2
0.125	183.2	708.5	183.2	183.2
0.1875	183.2	708.5	183.2	183.2
0.2188	183.2	708.5	183.2	183.2
0.3125	183.2	708.5	183.2	183.2
0.4062	183.2	708.5	183.2	183.2
0.5625	183.2	708.5	183.2	183.2
0.75	183.2	708.5	183.2	183.2
1	183.2	708.5	183.2	183.2
1.312	183.2	708.5	183.2	183.2
1.75	183.2	708.5	183.2	183.2
2.344	183.2	708.5	183.2	183.2
3.125	183.2	708.3	183.2	183.2
4.156	183.2	708.3	183.1	183.2
5.562	183.2	708.1	183.1	183.2
7.406	183.2	707.6	182.9	183.2
9.875	183.1	707.3	182.9	183.2
13.19	183	707.1	182.7	183.2
17.56	182.9	706.5	182.6	183.2
23.44	182.8	706.2	182.5	183.1
31.25	182.6	704.8	182	183
41.69	182.2	703.1	181.6	182.8
55.56	181.6	699.4	180.8	182.2
74.09	181	698.8	180.1	181.7
98.81	180.5	696.7	180.1	180.8
131.8	178.9	692.1	178.4	179.4
175.7	176.8	684.6	175.9	177.3
234.3	174.1	674.8	173.5	174.9
312.5	170.9	670.5	169.7	171.8
416.7	166.3	668.3	165	168
555.7	160.8	661.9	159.5	161.8
741.1	152.3	648.1	151	153.9
988.2	142.2	635.4	141	145.3
1318	130.6	619.5	128.2	134.7
1757	128.3	606.8	122.3	137.3
2343	128.7	581.5	124.2	143.3
3125	138	555	122.9	151.3
4167	157	627.9	139.8	164.8
5557	194.4	738.3	184.2	203.2
7411	262.1	947.8	252.1	276.3
9882	347.2	1135	328	373.1
1.318e+04	468.1	1434	444.4	492.9
1.757e+04	601.8	1773	593.9	613.1
2.343e+04	746.6	2229	687	773.6
3.125e+04	869	2710	711.5	948.8
4.167e+04	1050	3462	945.5	1141
5.557e+04	1152	4359	867	1312
7.411e+04	1366	5577	1223	1537
9.882e+04	1335	7045	1010	1665
1.318e+05	1231	8763	579.4	1650
1.757e+05	610.7	9653	131.9	1648
2.343e+05	130	9704	35.7	310
3.125e+05	43.05	9725	29.83	68.17
4.167e+05	38.76	9734	29.71	47.78
5.557e+05	38.78	9737	29.73	47.8
7.411e+05	38.79	9739	29.74	47.8
9.882e+05	38.79	9740	29.74	47.8
1.318e+06	38.79	9741	29.74	47.81
1.757e+06	38.8	9741	29.74	47.81
2.343e+06	38.8	9742	29.75	47.81
3.125e+06	38.8	9742	29.75	47.81
4.167e+06	38.8	9742	29.75	47.81
5.557e+06	38.8	9743	29.75	47.81
7.411e+06	38.8	9743	29.75	47.81
9.882e+06	38.8	9743	29.75	47.81
1.318e+07	38.8	9743	29.75	47.82
1.757e+07	38.8	9744	29.75	47.82
2.343e+07	38.81	9744	29.75	47.82
3.125e+07	38.81	9744	29.76	47.82
4.167e+07	38.81	9745	29.76	47.82
5.557e+07	38.81	9745	29.76	47.82
7.411e+07	38.81	9745	29.76	47.82
9.882e+07	38.81	9745	29.76	47.82
1.318e+08	38.81	9746	29.76	47.82
1.757e+08	38.81	9746	29.76	47.83
2.343e+08	38.82	9746	29.76	47.83
3.125e+08	38.82	9747	29.77	47.83
4.167e+08	38.82	9747	29.77	47.83
5.557e+08	38.82	9747	29.77	47.83
7.411e+08	38.82	9747	29.77	47.83
9.882e+08	38.82	9748	29.77	47.83
1.318e+09	38.82	9748	29.77	47.83
1.757e+09	38.82	9748	29.77	47.83
2.343e+09	38.82	9749	29.77	47.84
3.125e+09	38.83	9749	29.77	47.84
4.167e+09	38.83	9749	29.78	47.84
5.557e+09	38.83	9749	29.78	47.84
7.411e+09	38.83	9750	29.78	47.84
9.882e+09	38.83	9750	29.78	47.84
1.318e+10	38.83	9750	29.78	47.84
1.757e+10	38.83	9751	29.78	47.84
2.343e+10	38.83	9751	29.78	47.85
3.125e+10	38.83	9751	29.78	47.85
4.167e+10	38.84	9751	29.78	47.85
5.557e+10	38.84	9752	29.79	47.85
7.411e+10	38.84	9752	29.79	47.85
9.882e+10	38.84	9752	29.79	47.85
1.318e+11	38.84	9753	29.79	47.85
1.757e+11	38.84	9753	29.79	47.85
2.343e+11	38.84	9753	29.79	47.85
