# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2	182.7	182.7
0.0625	182.7	705.2	182.7	182.7
0.09375	182.7	705.2	182.7	182.7
0.125	182.7	705.2	182.7	182.7
0.1875	182.7	705.2	182.7	182.7
0.2188	182.7	705.2	182.7	182.7
0.3125	182.7	705.2	182.7	182.7
0.4062	182.7	705.2	182.7	182.7
0.5625	182.7	705.2	182.7	182.7
0.75	182.7	705.2	182.7	182.7
1	182.7	705.2	182.7	182.7
1.312	182.7	705.2	182.7	182.7
1.75	182.7	705.2	182.7	182.7
2.344	182.7	705.2	182.7	182.7
3.125	182.7	705	182.7	182.7
4.156	182.7	705	182.6	182.7
5.562	182.7	704.8	182.5	182.7
7.406	182.6	704.3	182.4	182.7
9.875	182.6	704	182.4	182.7
13.19	182.5	703.8	182.2	182.7
17.56	182.4	703.2	182.1	182.7
23.44	182.3	702.9	181.9	182.6
31.25	182	701.5	181.5	182.5
41.69	181.7	699.8	181.1	182.3
55.56	181.1	696.1	180.3	181.7
74.09	180.5	695.5	179.6	181.2
98.81	180	693.4	179.5	180.3
131.8	178.4	688.8	177.9	178.9
175.7	176.2	681.3	175.4	176.8
234.3	173.5	671.4	172.9	174.3
312.5	170.3	667.1	169.2	171.2
416.7	165.7	665	164.4	167.5
555.7	160.2	658.6	158.9	161.2
741.1	151.7	644.7	150.4	153.3
988.2	141.5	631.9	140.4	144.7
1318	130	616	127.5	134.2
1757	127.7	603.3	121.8	136.8
2343	128.2	577.9	123.7	142.8
3125	137.6	551.8	122.4	150.9
4167	156.7	627.6	139.4	164.5
5557	194.2	737.9	184	203
7411	262.4	947.3	252.4	276.6
9882	347.6	1134	328.3	373.5
1.318e+04	468.3	1433	444.5	493.2
1.757e+04	601.7	1773	593.8	613.1
2.343e+04	746	2228	686.3	773.1
3.125e+04	867.4	2710	709.5	947.5
4.167e+04	1047	3462	942.1	1139
5.557e+04	1148	4359	861.5	1307
7.411e+04	1358	5578	1215	1530
9.882e+04	1323	7046	998.1	1653
1.318e+05	1214	7566	562.3	1633
1.757e+05	589.2	3808	113.1	1622
2.343e+05	105	880.8	15	280.8
3.125e+05	12.44	71.78	4.526	37.52
4.167e+05	2.596	11.01	0.7228	5.027
5.557e+05	1.008	5.235	0.2915	1.942
7.411e+05	0.4499	2.288	0.1918	1.003
9.882e+05	0.371	1.752	0.1947	0.5606
1.318e+06	0.2935	1.361	0.1436	0.4875
1.757e+06	0.2432	1.103	0.09485	0.4289
2.343e+06	0.154	0.757	0.08195	0.2953
3.125e+06	0.1138	0.6454	0.05359	0.2103
4.167e+06	0.09498	0.5215	0.04771	0.1592
5.557e+06	0.07778	0.4443	0.04306	0.1353
7.411e+06	0.07656	0.3875	0.03933	0.1424
9.882e+06	0.06146	0.3114	0.03016	0.1305
1.318e+07	0.04887	0.2611	0.0238	0.0915
1.757e+07	0.05149	0.2263	0.01797	0.1081
2.343e+07	0.03593	0.1597	0.01604	0.0792
3.125e+07	0.04866	0.1941	0.02451	0.1108
4.167e+07	0.04248	0.1742	0.01549	0.09805
5.557e+07	0.03012	0.1315	0.008373	0.0542
7.411e+07	0.02632	0.1158	0.009049	0.05248
9.882e+07	0.02199	0.09376	0.00629	0.05381
1.318e+08	0.01717	0.07606	0.005201	0.0488
1.757e+08	0.01784	0.0728	0.004495	0.04314
2.343e+08	0.01564	0.06204	0.003799	0.03097
3.125e+08	0.01593	0.0639	0.00439	0.0376
4.167e+08	0.01546	0.05708	0.005384	0.02986
5.557e+08	0.01025	0.0428	0.00443	0.02473
7.411e+08	0.00922	0.03923	0.003204	0.02072
9.882e+08	0.008505	0.03344	0.002181	0.01496
1.318e+09	0.006735	0.02937	0.002034	0.01044
1.757e+09	0.006855	0.02792	0.002923	0.01208
2.343e+09	0.004825	0.02108	0.001781	0.008227
3.125e+09	0.004712	0.01994	0.001644	0.008136
4.167e+09	0.004148	0.01551	0.001441	0.006619
5.557e+09	0.002088	0.009865	0.001116	0.004237
7.411e+09	0.002587	0.01004	0.0007744	0.006116
9.882e+09	0.002816	0.011	0.001263	0.006341
1.318e+10	0.002682	0.009793	0.0008928	0.00566
1.757e+10	0.001764	0.007052	0.0004755	0.003633
2.343e+10	0.001531	0.006122	0.0005256	0.003448
3.125e+10	0.001193	0.00543	0.0005811	0.002636
4.167e+10	0.0009558	0.004506	0.0004739	0.001858
5.557e+10	0.0008505	0.003848	0.0002751	0.001756
7.411e+10	0.0008846	0.003531	0.0002958	0.00173
9.882e+10	0.0008387	0.003472	0.0003715	0.001557
1.318e+11	0.0006131	0.002644	0.0002993	0.001394
1.757e+11	0.0005189	0.002179	0.0002526	0.001068
2.343e+11	0.0005307	0.0021	0.0002286	0.0008805
3.125e+11	0.0003328	0.001574	0.0001866	0.0005442
4.167e+11	0.0002921	0.001312	6.819e-05	0.0004872
