# round trips	 doserror
1	-1.061
1	1.048
1	0.4446
1	-0.6838
1	-0.374
1	1.062
1	0.17
1	-4.717
1	-1.534
1	2.558
1795	-0.7375
1795	0.03099
1.182e+04	1.359
1.182e+04	-0.6424
1.182e+04	0.7686
1.182e+04	-0.5666
2.115e+04	-1.959
2.115e+04	-0.1881
2.115e+04	-0.8819
2.115e+04	0.3768
2.115e+04	2.291
2.115e+04	0.4981
2.115e+04	0.9367
2.115e+04	-0.2909
3.42e+04	0.4358
3.42e+04	0.7581
3.42e+04	-0.3064
7.151e+04	0.5173
7.151e+04	0.6288
8.743e+04	0.1845
1.157e+05	0.0957
1.555e+05	0.1366
1.994e+05	0.3703
1.994e+05	0.01724
2.124e+05	-0.7919
2.124e+05	-0.7814
2.911e+05	0.2819
3.204e+05	0.2838
3.204e+05	-0.7314
3.204e+05	0.8408
3.655e+05	0.5854
3.655e+05	0.2422
3.655e+05	0.2406
3.655e+05	-0.4732
3.655e+05	0.06732
3.655e+05	-0.4795
4.313e+05	0.3463
4.818e+05	0.1913
5.101e+05	-0.1347
5.101e+05	0.4106
5.351e+05	-0.2763
5.474e+05	-1.471
6.468e+05	0.203
6.643e+05	-0.7615
6.643e+05	0.4335
6.643e+05	-0.8261
6.643e+05	-0.4645
6.643e+05	-0.09053
7.557e+05	0.5354
7.557e+05	0.1534
7.557e+05	0.4367
7.557e+05	0.04185
7.557e+05	-0.05263
7.557e+05	-0.09196
7.557e+05	-0.4493
7.557e+05	-0.1495
7.557e+05	-0.04796
7.557e+05	-0.2899
7.557e+05	0.07612
7.557e+05	0.08202
7.557e+05	0.1856
7.557e+05	0.02475
7.557e+05	-0.3748
8.471e+05	-0.1792
9.211e+05	-0.4893
9.211e+05	0.2448
9.211e+05	-0.5233
9.211e+05	-0.1365
1.018e+06	0.08974
1.018e+06	0.1401
1.018e+06	-0.4556
1.141e+06	0.3411
1.141e+06	-0.2533
1.141e+06	0.3415
1.141e+06	-0.1965
1.141e+06	-0.1219
1.141e+06	-0.1917
1.141e+06	-0.01119
1.141e+06	-0.2432
1.141e+06	0.3463
1.201e+06	-0.3381
1.201e+06	0.2947
1.201e+06	0.1236
1.201e+06	-0.1561
1.201e+06	-0.2266
1.201e+06	0.4007
1.201e+06	0.1253
1.201e+06	0.07362
1.332e+06	0.371
1.332e+06	-0.253
1.332e+06	0.05509
1.332e+06	0.2297
1.332e+06	0.2103
1.332e+06	-0.02095
1.332e+06	0.05087
1.459e+06	0.1269
1.559e+06	-0.02326
1.559e+06	0.06629
1.559e+06	0.1911
1.559e+06	-0.1049
1.559e+06	0.03311
1.559e+06	0.1299
1.559e+06	0.3401
1.559e+06	0.3869
1.559e+06	0.1197
1.559e+06	0.08333
1.559e+06	0.1057
1.559e+06	-0.04713
1.559e+06	0.07464
1.559e+06	-0.2813
1.559e+06	-0.534
1.559e+06	-0.1096
1.559e+06	0.03141
1.559e+06	-0.06603
1.559e+06	-0.1877
1.559e+06	-0.1452
1.559e+06	0.02518
1.559e+06	0.1342
1.559e+06	0.1523
1.559e+06	0.1552
1.559e+06	0.2356
1.559e+06	0.09798
1.559e+06	0.1112
1.559e+06	0.1468
1.559e+06	0.1102
1.559e+06	-0.08916
