0.954139	0.951547	0.932434	0.92941	0.958154	0.968479	0.964983	0.966978	1.01451	1.01097	1.06645	1.09638	1.17421	1.2375	1.33251	1.36768	1.42804	1.53015	1.65545	0.813365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.860984	1.62688	1.54387	1.40966	1.37236	1.24938	1.18652	1.13553	1.1191	1.04308	1.02988	0.997386	1.00868	0.968531	0.970087	0.959564	0.948097	0.914067	0.942502	0.927188	1.00586	0.983405	1.02153	0.971571	0.984733	0.987348	1.01208	0.999816	0.991363	1.04289	1.02052	0.993629	1.00822	0.97585	0.999073	1.01499	1.01898	1.03736	0.957116	0.980119	1.03798	0.988815	0.977954	1.01646	1.02309	1.00232	1.00181	0.977788	0.969845	1.00883	0.996014	1.02297	1.02867	1.00066	1.00506	1.00225	0.997156	0.998922	1.00481	0.953055	0.961681	0.960275	0.9813	0.991729	1.02365	1.04313	1.01904	1.0087	1.01765	1.00367	0.974403	0.985546	0.997836	1.02856	1.03104	1.02086	1.04331	1.02923	0.98843	0.975354	0.986916	1.02248	1.00715	1.04397	1.01871	1.00089	0.981426	1.00425	0.992124	0.987976	0.955228	0.99245	1.00678	0.972845	1.02849	0.998301	1.00534	0.963185	1.00529	0.992627	0.974935	1.00272	0.998938	1.0361	1.02073	0.977774	0.963565	0.959558	1.02581	1.06784	1.00298	0.968754	1.02396	1.02245	0.999525	1.0043	1.00393	1.02035	1.01042	0.982139	0.975992	1.02468	1.02463	1.03684	1.02906	1.01868	1.04017	1.02904	0.964042	1.02999	1.00017	1.01924	0.98117	0.995938	0.969118	1.0378	0.97978	0.991146	0.984421	0.995756	1.01688	
0.975836	0.972997	0.946948	0.954895	0.950796	0.985755	0.987397	0.988953	0.994237	1.03352	1.06668	1.12668	1.17986	1.20544	1.28172	1.3633	1.44575	1.51653	1.65814	0.942106	0.0034876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00375008	0.949587	1.62622	1.51309	1.4219	1.35119	1.2775	1.20777	1.14842	1.10336	1.07124	1.03098	1.0165	0.975179	0.959184	0.954144	0.957695	0.929526	0.935759	0.927196	0.949012	0.975641	0.982634	1.00898	1.01375	1.01237	1.00729	1.00647	1.01655	1.00082	0.993938	1.00117	1.00561	1.01229	1.00013	1.00094	1.00355	1.00104	0.990685	0.994974	1.00029	1.00996	0.998739	1.02448	1.0092	0.964633	0.994511	1.03278	0.989985	1.0047	1.01752	1.02639	0.988753	1.01745	0.982836	1.01177	1.00709	1.01133	1.01047	1.00184	0.989931	0.997691	0.998069	0.97733	0.990186	0.982859	1.00702	1.00432	1.02375	1.01831	1.00213	1.01147	0.995881	0.999817	1.00533	1.00574	0.997441	1.00887	1.02868	0.993826	1.00643	1.00645	1.00053	0.998554	1.00366	0.987674	0.987039	0.993408	0.994033	0.993332	0.984687	0.983816	0.977681	0.989173	0.996016	0.990179	1.01791	0.983823	0.986298	0.951112	0.987092	0.980371	0.962023	1.00083	1.01892	0.995952	1.00743	0.99444	0.970161	1.00452	1.01323	0.999843	1.0097	0.986541	0.984985	0.993961	0.988271	1.02185	0.99548	1.01576	0.992481	0.999077	0.985033	1.01717	0.979401	1.00263	0.999988	1.01464	0.988184	0.984541	0.998544	1.0022	1.00278	0.98117	1.00277	1.00661	1.00242	1.01427	0.99952	1.01067	1.00311	0.991146	
0.977407	0.967586	0.945334	0.953461	0.956231	0.958926	0.983416	1.0012	1.01475	1.02995	1.06625	1.11846	1.17553	1.23197	1.28664	1.34278	1.43019	1.51206	1.64584	1.08559	0.0236257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0277947	1.10965	1.63827	1.51189	1.42382	1.33485	1.26665	1.20819	1.14703	1.11217	1.05482	1.02605	0.999429	0.977047	0.973149	0.971143	0.94057	0.945723	0.931971	0.933054	0.963825	0.97906	0.984463	0.995775	1.00414	0.99636	1.01359	1.01453	1.00272	0.999746	1.00322	1.00726	1.01732	1.004	1.00788	0.994586	1.00028	1.00604	0.998391	0.993433	0.988849	1.01627	0.990998	1.0099	1.00523	0.977315	1.00852	1.00352	1.00515	1.02705	1.01048	1.01761	1.00772	1.00748	0.999079	1.00368	1.00093	1.00395	1.01047	1.00369	0.993145	1.00126	0.983546	1.00195	0.994044	0.989452	0.995568	0.995106	1.01265	1.00605	1.01402	1.00298	1.00553	0.993083	1.01634	1.01296	1.01433	0.988388	0.992888	1.00561	0.996184	0.986584	0.999387	0.985526	0.994412	0.982456	0.993965	1.00306	1.00735	0.986195	1.00633	0.983947	0.996979	0.983487	0.998683	1.00117	1.00711	0.997109	0.992044	0.992445	0.978281	1.00136	0.968427	0.996464	1.01475	1.00988	1.01618	1.00115	0.98136	0.986296	0.992817	1.02387	1.01377	1.01873	1.0096	0.97408	0.985317	1.00556	0.992467	1.00242	1.00513	1.01214	1.00146	1.01156	1.01643	1.01035	1.00043	0.980215	0.992875	1.00322	0.999419	1.00403	0.999807	1.00542	1.00548	1.00263	1.01184	1.00266	1.00223	1.00364	1.00373	1.00527	
0.98416	0.973293	0.961418	0.949462	0.951379	0.958312	0.971622	0.997676	1.01516	1.03259	1.06621	1.10693	1.17094	1.22625	1.26611	1.34591	1.42985	1.52907	1.61745	1.28197	0.0827382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0927437	1.30242	1.58875	1.51228	1.41382	1.33173	1.24451	1.20238	1.13723	1.09281	1.0682	1.03459	0.992065	0.979589	0.964243	0.953406	0.943076	0.939808	0.948611	0.95128	0.963844	0.98511	0.986851	1.00653	1.00286	1.00564	1.00968	1.0193	1.02209	1.01659	0.994284	0.984325	1.0064	1.02321	0.98037	0.976024	0.997175	0.999078	0.995513	1.00433	1.00445	0.9952	1.00668	0.997562	1.0082	0.995818	0.99525	1.00021	1.014	1.00156	1.01524	1.00144	1.00812	1.00571	1.0075	1.00177	1.0006	1.01717	1.01222	1.01005	0.999005	0.993113	0.9998	1.00167	1.0119	0.993175	0.995851	1.00406	1.00328	1.00715	1.01092	0.997077	0.994169	0.999958	0.988838	1.01138	0.989477	1.0005	0.999496	0.988902	1.00407	0.999638	0.992185	1.0012	0.994034	1.01018	0.991279	0.994099	0.997283	1.0037	1.00024	1.00118	0.994372	0.992157	0.996547	0.997951	0.994358	0.995556	0.991298	0.987414	0.991773	0.994716	0.99395	0.997983	1.00254	0.983948	0.983461	0.981129	0.994112	0.995188	1.00327	0.997557	1.0033	1.00551	1.00432	0.995656	0.997968	1.00186	1.00427	1.00059	0.990164	1.0006	1.00562	1.00827	1.00342	1.00102	0.997023	0.993442	1.00234	1.00692	0.986772	0.997463	1.00875	0.997332	0.992251	0.997876	1.0055	1.00869	1.00755	0.99371	0.996316	0.998043	
0.974167	0.963416	0.95018	0.950183	0.953006	0.954308	0.96781	0.985555	1.00772	1.04649	1.07854	1.0991	1.16213	1.21347	1.27146	1.33309	1.41229	1.48969	1.60221	1.48995	0.231944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235189	1.47381	1.58335	1.48587	1.39114	1.3215	1.23155	1.18776	1.1341	1.09671	1.06236	1.02248	0.994163	0.980415	0.954969	0.944982	0.94271	0.948683	0.941852	0.959864	0.977412	0.966965	0.992144	1.00447	1.00417	1.00459	1.02433	1.01517	1.00734	1.01611	1.01271	1.00377	1.00627	1.00427	0.99654	1.00109	0.999081	1.0002	0.992263	1.00125	0.993457	0.995846	1.00436	0.996585	1.00138	0.991163	0.996088	1.00664	1.00511	1.00943	1.01015	1.00632	1.00702	1.00703	1.01383	0.995496	1.00133	1.00122	1.01513	1.00488	0.999728	0.997948	1.00193	0.99799	1.00224	0.998073	0.995164	1.00175	1.00398	0.998351	0.989496	1.01118	0.992289	1.00304	1.01131	0.994298	0.993813	1.00282	0.996926	1.00454	1.00853	0.999165	1.00351	0.992639	1.00157	0.999671	0.998948	1.0022	1.00506	1.0005	1.008	0.990278	0.990444	0.999416	0.996089	0.993609	0.997717	0.98752	0.999359	0.98734	1.00185	0.997791	0.992786	1.01313	1.0023	1.0022	0.985468	0.993478	0.996705	0.995883	1.0077	0.997104	0.997656	1.00125	1.00754	0.99851	1.00475	0.99939	1.00296	1.00914	0.992699	0.996186	0.99421	1.01134	1.00531	1.00066	0.985937	1.00036	0.997894	1.00807	1.00583	0.994792	1.0037	1.00377	0.995783	1.0004	1.005	0.999662	0.998302	0.997346	0.99394	1.00313	
0.983605	0.966143	0.959452	0.955456	0.949968	0.961075	0.970459	0.982101	0.994802	1.0347	1.05767	1.09144	1.1455	1.21109	1.24845	1.30917	1.39786	1.48796	1.56596	1.60291	0.518139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.517722	1.60906	1.55939	1.46232	1.38194	1.30143	1.23573	1.18537	1.134	1.08471	1.04299	1.01747	0.996906	0.974321	0.957555	0.950116	0.95081	0.933712	0.941966	0.951542	0.96311	0.977556	0.992748	0.994724	1.00437	1.02038	1.02188	1.02925	1.01642	1.02049	1.0245	1.0216	1.01228	1.0201	0.993857	0.984975	1.00434	0.997701	0.989864	0.996975	1.01126	1.00236	0.993626	0.995272	0.994751	0.999219	0.993802	0.998664	0.992413	1.01123	1.01087	1.01021	1.00668	1.00133	0.99349	1.00045	1.00192	1.00411	1.00159	0.999767	1.00034	1.00709	0.998379	1.00831	1.00018	0.998905	1.01698	1.00525	1.00525	0.997036	0.998365	1.00656	1.00048	1.00531	1.00499	1.00104	0.997081	1.00595	1.00406	1.01276	1.00502	0.993597	1.00609	0.994857	0.996844	1.00388	0.994414	1.00508	1.00108	1.0094	1.00412	1.00933	1.002	0.992106	0.999106	0.99398	0.997255	1.00067	0.998936	0.996923	1.0015	0.983861	1.00242	0.999759	0.999928	0.990839	1.00298	0.991128	0.996729	1.00668	1.00178	0.997553	0.999241	0.996359	1.01008	1.00307	0.996413	0.996872	1.0002	1.01132	0.995946	0.998872	1.00229	1.00231	1.00207	0.992217	1.00047	0.998015	1.00122	1.00147	0.997168	1.00045	0.997697	0.99378	0.994306	1.00322	1.00253	1.00448	1.00273	1.00101	0.99935	1.00286	
0.970451	0.970154	0.955379	0.952567	0.949379	0.956648	0.968837	0.979494	1.0017	1.01987	1.05418	1.09638	1.14612	1.1786	1.23782	1.30047	1.3858	1.4566	1.54056	1.63506	0.990228	0.0153431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0171889	0.981241	1.62034	1.52659	1.43932	1.36377	1.28718	1.22864	1.17515	1.12473	1.07353	1.04044	1.01834	0.981488	0.960824	0.956681	0.943268	0.944649	0.934835	0.947152	0.958486	0.964273	0.981605	0.99492	1.01094	1.0196	1.01444	1.02246	1.01668	1.02413	1.01187	1.00088	1.01563	1.02126	1.00221	1.00181	1.00595	0.999789	1.00166	0.993717	0.995693	0.996806	0.993488	0.990392	1.00383	0.997151	0.992196	0.997219	0.990709	1.00376	1.00007	1.00825	1.00059	0.999257	1.01054	1.00122	1.01098	0.995046	0.997866	1.00047	1.00847	1.00287	0.996573	1.00218	1.00337	1.00104	1.0092	0.998211	1.00195	1.00464	1.0016	0.992944	0.995851	1.00036	1.00241	1.00453	0.997607	0.992798	0.998904	1.00476	1.00325	1.00453	0.999216	1.00759	1.00138	0.994691	1.00896	1.0103	1.0052	1.00775	1.00925	0.992302	0.991525	0.994393	1.00622	0.998622	0.999567	0.99547	0.991028	0.997906	0.999228	1.0055	1.00197	0.985373	0.999144	0.996123	1.00162	1.00749	0.991552	1.01324	1.00122	1.00289	1.00657	1.00969	0.997563	0.995272	1.00015	1.00655	0.993848	0.997417	0.99757	1.00465	1.00226	1.01377	1.00046	0.994923	1.00218	1.00306	0.997248	0.996682	1.00305	0.995206	0.999519	0.99085	1.00286	0.992334	1.00013	1.00362	0.999669	0.997741	1.00629	1.0043	1.00151	
0.974147	0.962577	0.950995	0.947608	0.945216	0.961553	0.966662	0.975824	0.999958	1.00819	1.04068	1.08537	1.12518	1.15899	1.21946	1.27738	1.3487	1.42398	1.49866	1.60456	1.42031	0.197436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.201353	1.42457	1.58481	1.4899	1.40204	1.33359	1.26612	1.20199	1.1457	1.10989	1.0678	1.03487	1.00212	0.984619	0.967139	0.949662	0.938246	0.94611	0.949569	0.950383	0.951246	0.97617	0.97981	0.99724	1.00566	1.01143	1.01607	1.01514	1.01611	1.00926	1.02584	1.01209	1.00128	1.00251	1.00618	1.00112	0.998237	1.00832	0.998556	0.988417	0.999794	0.997028	0.995273	0.999312	0.99868	1.004	0.994487	1.00305	0.999656	1.00097	0.997664	1.00012	1.00847	0.999778	1.00598	1.00143	1.00201	0.995852	1.0025	0.99406	1.00532	0.998231	1.00972	1.00369	1.00578	0.99303	1.00127	1.0027	0.996755	0.99767	0.998007	0.997143	0.994707	1.00151	0.995834	1.01094	1.0027	0.993857	1.01061	1.00569	1.00596	1.00225	0.994243	1.00523	0.996746	0.996768	0.996083	0.996097	0.996222	0.996561	1.0024	1.00795	1.00765	0.99339	1.00041	0.99066	1.00454	0.997709	1.00106	1.0021	0.996594	1.00317	1.00134	0.992889	1.00589	1.00179	1.00771	0.997644	0.996572	0.997044	1.00702	1.00167	1.00389	1.00039	0.999786	0.996194	1.0011	0.996316	0.995716	1.01093	0.994888	1.00485	1.00579	1.00254	1.00413	1.00537	0.998654	1.00032	1.002	0.999332	0.991145	0.996557	0.990941	0.99985	1.00157	0.997061	1.00573	0.998726	1.00289	1.00545	0.995078	1.00546	1.00481	
0.983323	0.970176	0.955092	0.94768	0.949425	0.951297	0.9606	0.973892	0.990493	1.01518	1.0353	1.08038	1.10455	1.16225	1.19831	1.2559	1.31874	1.38995	1.46907	1.56698	1.62938	0.715614	0.00152254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00172827	0.685769	1.61897	1.54569	1.44347	1.37308	1.301	1.24507	1.20122	1.13328	1.09198	1.06575	1.03095	0.995222	0.980828	0.961908	0.944236	0.944456	0.933067	0.943521	0.948889	0.961255	0.983479	0.994494	1.00399	1.01028	1.01574	1.01361	1.01105	1.01667	1.01905	1.0099	1.0017	0.995468	1.00661	1.00326	1.00379	1.00241	1.00944	0.995404	1.00253	0.996968	0.993969	0.993485	0.989087	1.00044	1.00282	1.00424	1.00079	1.012	0.994368	0.997749	0.998684	0.997646	1.00389	0.998961	1.00354	1.00501	0.998565	1.00949	1.00009	0.999313	1.0044	1.011	1.00259	0.999653	1.01163	1.00602	1.00423	1.00054	1.00209	0.99357	0.996069	1.00002	0.998759	0.99603	0.996895	1.00124	0.990786	0.998965	1.00148	1.00285	1.0033	0.992174	0.998056	0.995597	1.01293	0.997988	1.00116	1.00356	1.00402	1.00526	1.0033	0.996496	1.00231	1.00033	0.999944	0.985356	0.991072	1.003	0.992203	1.01115	1.00335	1.00162	0.995302	1.00995	0.995254	1.00647	1.00416	0.992924	1.00156	1.00053	0.999508	0.997674	1.00159	0.999365	0.998483	0.999618	0.998585	0.998698	1.00733	0.994795	1.00346	1.00286	1.00232	0.998442	0.993138	1.00028	1.001	1.00633	0.993013	0.999025	0.996464	1.00017	1.00479	0.996851	1.00361	1.00576	0.998613	0.994011	0.997433	1.00034	1.0019	1.00412	
0.980546	0.971791	0.954685	0.953313	0.945133	0.947738	0.953219	0.96559	0.980422	1.00164	1.03842	1.04564	1.08943	1.13059	1.18099	1.24184	1.29419	1.35777	1.43614	1.52364	1.60466	1.36076	0.164903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162975	1.36254	1.6013	1.50123	1.41662	1.35204	1.28582	1.22501	1.16743	1.12833	1.08352	1.04833	1.02545	0.994949	0.973602	0.962548	0.941967	0.939602	0.934433	0.943534	0.952352	0.966218	0.977327	0.991703	1.00189	1.00399	1.01636	1.01801	1.01732	1.02289	1.01444	1.01094	1.00504	1.00212	1.00653	1.00782	1.00405	0.997319	0.999258	0.998946	0.999695	0.989575	0.997454	0.988956	0.996824	0.995918	0.998242	1.01069	0.998534	0.99711	1.00919	0.997745	0.991679	1.00501	1.01138	0.995973	0.999291	1.00449	0.995134	0.999464	1.00627	0.992767	1.01019	1.00155	0.996167	1.00491	0.996533	1.00095	0.999567	1.00172	0.995621	1.00114	1.0003	1.00155	0.99841	0.993215	0.992964	0.990013	1.0081	0.988572	1.00096	0.997246	1.00807	1.00147	0.997127	0.998014	1.00248	1.0002	1.01051	1.00748	1.00439	1.00622	0.995679	1.00497	1.00133	1.00025	0.999628	0.992437	0.997886	0.995549	0.999663	1.00226	1.00147	1.00468	1.00897	1.00063	1.00632	1.00415	0.996701	0.999496	0.994977	0.999122	1.00515	0.995177	0.99781	1.00177	1.00117	1.00248	1.00903	1.00626	1.00226	0.997771	1.01105	1.0041	0.99325	0.999209	0.999587	0.995616	0.998631	1.00554	1.00059	0.999296	1.00225	0.998941	1.00238	1.01009	1.00883	1.00298	0.999542	1.0037	0.999205	0.994964	1.00001	0.997828	
