0.965988	0.949654	0.95853	0.959704	0.937747	0.94894	0.956355	1.00006	1.01523	1.05772	1.08703	1.11695	1.18881	1.23213	1.29358	1.38485	1.48064	1.56836	1.67587	0.878364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000339771	0.841908	1.63065	1.54015	1.43638	1.34684	1.29202	1.20046	1.14878	1.09335	1.05997	1.0397	1.02574	0.973981	0.952474	0.938019	0.961964	0.949935	0.940317	0.949454	0.978971	0.996489	0.993308	1.01595	1.0096	1.02501	1.00892	1.01302	1.01116	1.00392	1.00294	0.994908	0.993963	0.996284	1.00358	0.994301	1.00912	0.981559	1.00158	0.988834	1.00221	0.995155	1.02485	0.984875	1.00271	1.00857	0.975802	0.991654	1.01148	0.990501	1.00886	0.994181	0.979507	0.993638	1.01904	0.99746	1.0112	1.03431	1.00397	1.01127	1.00663	0.995103	1.00443	0.987237	0.961576	1.00013	0.998919	1.00215	1.00588	1.00137	0.994161	1.01586	1.0051	0.99442	1.00292	0.991819	0.981723	1.00801	0.995227	1.00894	0.98691	0.983487	1.00948	1.01257	0.989502	0.993785	1.02199	1.00566	0.992918	0.996633	0.985202	0.995939	0.995287	0.998134	1.00209	0.995064	0.96815	0.980886	0.990143	1.00625	1.01682	1.00002	0.997993	0.996035	1.00527	1.00914	0.978492	1.00437	0.998541	0.990597	1.00413	0.985297	1.00641	1.00185	0.991956	1.00227	0.998455	1.00163	0.99379	0.99545	1.02891	1.00042	0.996522	0.996754	1.00428	0.987673	0.990383	0.986129	0.992112	0.979895	0.98824	1.01091	0.993168	0.992346	1.00201	0.98925	1.00533	1.00073	1.00032	1.01479	1.00375	1.02513	1.00194	1.0065	1.00066	0.98508	0.999412	1.00953	1.00704	1.01357	0.996367	1.01389	0.99182	1.01131	0.988523	1.00588	1.01672	1.00201	0.99144	0.99106	1.01145	0.996295	0.992001	0.991295	0.988594	0.990954	0.987159	1.02875	1.00026	1.01267	1.00417	1.00293	1.0032	0.995895	0.987626	0.978531	1.0188	0.996898	0.995755	0.994795	0.998552	0.993659	1.00475	0.999979	0.991438	0.985838	1.00245	1.01004	0.993129	1.00173	1.01087	0.999616	1.00715	0.989534	0.988717	0.996339	1.0074	0.989285	0.994984	0.993661	0.997017	0.99327	1.00703	1.00274	0.988658	0.99575	1.01312	0.996527	1.00016	1.01655	1.00168	1.00675	0.997363	0.972433	1.00748	1.01321	0.996415	0.987855	1.00914	1.00332	0.993266	0.985707	1.01346	1.00015	1.0208	0.995038	0.989275	0.998045	1.00241	0.999488	1.01487	1.0091	0.995014	1.00255	0.991467	0.998075	0.996115	0.989615	1.00419	0.9954	1.01202	0.990488	
0.973304	0.958112	0.955468	0.942453	0.943118	0.953358	0.965208	0.981573	1.0041	1.04277	1.08972	1.12595	1.16923	1.23728	1.29744	1.37928	1.46952	1.53995	1.66728	0.954107	0.00455223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00256716	0.945872	1.6368	1.52829	1.42627	1.34175	1.28798	1.21166	1.15062	1.11074	1.0746	1.02029	1.00608	0.978162	0.972065	0.938697	0.941179	0.936456	0.934287	0.939239	0.957629	0.977376	0.999797	0.989039	1.00451	1.00808	1.01099	1.01513	1.031	1.00826	1.01219	1.00755	1.0074	1.00232	0.99973	1.00215	0.979421	0.992112	0.981678	0.996374	0.991341	0.997608	0.995737	0.99759	0.995125	1.00702	0.998515	0.99422	1.00472	1.00462	0.985572	0.992709	0.987172	0.990542	1.00601	0.994591	1.00886	1.01049	0.999861	1.01633	0.999429	0.994915	0.99813	0.989274	1.00591	0.995975	1.00544	1.00192	1.00184	1.00948	0.996009	1.00323	0.999213	0.995589	0.997713	1.00568	0.994931	1.01012	1.00867	0.993587	0.996682	0.995972	0.99608	1.01645	0.995696	1.00156	0.997114	1.00819	0.995256	0.994407	1.00283	1.00209	0.998379	1.01231	1.00492	0.997099	1.00606	0.990451	1.00405	0.99916	0.999804	1.00055	0.991692	1.01003	1.00576	0.994986	0.987463	0.995966	1.00555	0.99912	0.987908	1.00194	0.999091	0.994637	1.00222	0.988314	0.99438	0.997596	1.00409	1.01017	1.00933	0.991666	1.00056	0.999922	0.997039	0.995703	0.992155	1.00186	0.994602	0.988764	1.00159	0.995664	1.00388	1.00239	1.01955	1.0069	0.998465	1.0094	1.0013	1.00344	1.00307	1.00991	1.00819	1.00281	1.01483	0.992811	1.00688	1.00017	0.989726	0.998914	1.00032	1.00021	1.00196	0.999598	0.995834	1.00339	1.00544	1.00179	0.992458	0.99894	1.00093	0.992448	1.00547	1.00174	1.00785	0.995099	1.00053	1.00539	1.01858	0.995829	1.00477	0.998067	1.00445	0.992614	0.998297	1.00646	0.998506	0.995879	0.993453	0.994681	1.00758	1.00106	1.00343	1.01059	1.00688	1.00445	0.992004	0.99979	0.999346	0.999732	0.995252	0.997095	0.990617	0.99006	1.00061	1.00486	1.00323	1.00166	1.00185	1.01014	1.0106	1.0018	1.01077	0.991981	0.987507	1.0012	1.01021	1.00645	1.00813	1.0047	1.00366	1.0138	0.990968	1.00073	0.999966	1.00155	0.998845	0.986604	0.990433	1.01256	1.00528	0.997831	0.997167	1.00343	1.00339	1.00363	1.01914	1.00004	1.00329	1.01458	1.00856	1.00359	1.00391	0.994824	0.998708	0.991334	0.999876	1.00257	0.998502	0.986414	0.996382	0.990686	
0.972092	0.963444	0.954464	0.947064	0.948654	0.964714	0.971917	0.984725	1.01096	1.03486	1.06843	1.12583	1.16865	1.22542	1.30037	1.36663	1.45499	1.54839	1.65029	1.11401	0.0262949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025211	1.1155	1.61209	1.52173	1.42411	1.33607	1.26539	1.20754	1.14789	1.10983	1.05622	1.02451	0.998531	0.976716	0.960453	0.948952	0.943868	0.943768	0.936428	0.953954	0.961799	0.974368	0.988691	0.991062	1.00193	1.01734	1.0136	1.01723	1.01496	1.01148	1.00679	1.01105	1.00318	0.998661	0.99382	1.00014	0.98834	0.991283	1.00264	0.988132	1.00332	0.992212	0.9972	1.00111	1.00375	0.997023	1.00704	1.00082	1.00457	1.00031	0.994527	0.998305	1.00178	1.00206	1.00064	1.00838	1.00046	1.00467	0.999672	1.00643	1.00502	1.00961	1.00633	1.0022	0.994131	1.00044	0.994167	0.996106	0.998297	1.00001	0.99622	1.00056	1.00245	0.997838	1.00183	1.00467	0.996962	1.00021	1.00506	1.01001	0.998976	0.996025	0.998406	1.00722	1.00419	1.00544	0.995446	1.00525	0.998394	1.00209	1.00692	0.996709	1.0009	1.00628	0.998905	0.999248	0.997339	1.00312	0.995231	1.00057	0.987369	0.996695	0.994122	1.00421	1.00291	1.00212	0.994119	0.996026	1.00478	0.99725	0.998244	0.992768	0.994346	1.00325	0.997458	1.00675	0.98451	0.993192	1.00796	0.997465	1.00894	1.00365	0.998717	0.997116	0.99238	0.994979	1.00226	1.00284	0.999809	0.99774	1.00569	0.993159	0.997379	1.00686	0.999952	1.00475	1.0212	1.00392	1.0066	1.0102	0.99654	1.00605	1.00639	1.00119	1.00946	1.00051	0.996199	1.01018	0.999116	1.00328	1.0043	1.00082	1.00025	1.00363	1.00148	1.00421	1.00741	1.00412	0.998704	1.003	0.999253	0.999124	0.996121	1.0073	0.991194	0.997782	1.00656	1.00716	1.00474	0.999582	1.00256	0.997343	0.995172	1.00852	1.01043	1.00085	1.00078	1.00752	1.00037	0.994455	1.00055	1.00274	0.989975	1.00775	1.0049	1.00831	1.00322	1.00871	0.99548	1.00073	0.993279	0.997381	1.00043	0.997691	0.997387	1.00292	1.00605	1.00432	0.998423	0.99602	1.00742	1.003	1.01592	1.00848	1.0072	1.00967	1.00092	1.00951	1.0144	1.00958	1.00595	0.99362	1.00164	0.992535	0.992332	0.995433	0.991247	0.993902	0.994641	0.996313	0.995588	0.999078	0.998603	1.01252	0.997192	0.992168	1.00331	1.00617	1.00223	1.0027	1.00747	1.00244	0.998049	1.00209	1.00303	1.00406	0.995396	1.00049	0.998922	1.0054	0.996323	0.996611	
0.97233	0.959173	0.950779	0.94692	0.945207	0.961796	0.971723	0.989907	1.01688	1.04667	1.08636	1.11676	1.16531	1.21639	1.28091	1.35215	1.44075	1.52669	1.63535	1.3169	0.0900911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.087046	1.31036	1.61238	1.5118	1.41347	1.33638	1.25451	1.19852	1.14291	1.10449	1.06278	1.02584	0.998766	0.984249	0.962452	0.941908	0.947715	0.939737	0.942627	0.949195	0.959401	0.993775	0.992936	0.997461	1.01185	1.02013	1.01375	1.01565	1.01516	1.0079	1.00961	1.00016	1.00538	0.999793	1.00117	0.996144	0.997137	0.99075	0.998221	1.00459	0.999603	0.995948	1.00064	1.00543	1.00208	1.00943	1.00287	0.998527	1.0003	0.993186	1.00165	1.00082	0.999363	1.0065	1.00185	1.00649	1.00503	1.00843	1.00944	0.994684	1.00012	0.999322	0.99654	0.998293	0.996796	0.993997	0.999275	0.995876	0.996551	0.996571	0.99812	1.00429	0.988911	1.00035	1.00054	1.00859	0.996393	1.00134	1.00745	1.01068	0.993346	0.999572	1.0056	0.99962	1.01129	0.998669	1.00618	0.995088	1.00349	1.00202	0.99654	1.01048	0.999682	1.00062	0.99959	1.00859	1.00786	1.00469	1.00206	1.00305	0.994765	0.998502	1.00472	1.0021	1.00103	0.993029	1.00125	1.00801	0.99518	0.995963	0.995722	0.992623	1.0052	0.993742	0.996484	0.99789	0.997371	1.00184	1.01017	1.00391	1.00863	1.00856	1.00585	1.00181	0.992145	0.994507	0.997123	0.994813	0.997933	0.998513	1.00024	1.00033	0.991309	1.00899	1.00633	1.0028	1.00722	1.01326	1.00124	1.01308	1.00658	1.00017	1.00618	0.998265	1.00777	0.998237	0.998765	0.998546	0.996353	1.00828	0.996512	0.99756	0.993484	1.00158	0.992512	0.993183	1.00346	1.00142	0.993299	0.993484	0.998875	1.00131	0.997498	0.994269	0.992842	0.992343	0.998543	0.999603	0.991857	0.997573	1.00307	1.00096	0.9964	0.992177	1.00665	0.997255	1.00401	1.00468	0.997711	1.00148	1.00138	0.999436	1.00619	1.00263	1.00513	0.997585	1.01524	0.991254	0.994276	0.997661	0.994999	0.994038	0.987069	1.00024	1.00908	0.997659	0.995685	0.998442	1.00159	1.0144	1.00552	0.995539	0.998749	1.00418	1.00867	1.01128	0.999022	1.00632	1.00869	0.996549	1.00102	0.997419	1.00365	1.00182	0.995777	0.999268	1.00124	1.00098	0.989335	0.994433	1.00105	1.00664	1.00119	0.993498	0.99558	0.997676	1.00293	1.00305	1.00063	0.995771	1.00572	1.00133	1.00413	1.00508	0.995287	1.00649	0.999292	0.998601	0.997718	0.998927	0.99767	0.999136	
0.973475	0.95951	0.952154	0.950235	0.945837	0.95893	0.966743	0.991017	1.0046	1.03711	1.06564	1.1116	1.15984	1.20629	1.26945	1.3406	1.41952	1.5068	1.61281	1.51481	0.238066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238947	1.49111	1.59147	1.49789	1.39482	1.32197	1.24879	1.18718	1.13852	1.09156	1.05757	1.02106	0.985062	0.973052	0.951054	0.941357	0.940301	0.935816	0.948244	0.950308	0.968187	0.990344	0.998577	1.00127	1.00837	1.01204	1.01939	1.01463	1.01843	1.00896	1.007	1.00157	1.00917	1.00059	1.00109	0.996413	1.00125	0.991949	0.996731	0.999366	1.00041	0.997231	0.999155	0.999879	0.998057	1.00175	0.997472	0.998911	0.997603	0.994577	0.997313	1.00574	1.00776	1.00793	1.00568	1.00735	1.0117	1.005	0.999559	0.998584	1.00271	1.00768	0.994898	0.993624	0.996213	1.00395	1.00072	0.998477	0.993608	0.999058	0.994664	0.998863	0.996458	1.00292	0.99877	1.0047	1.00306	1.00299	1.00028	1.00194	1.00471	1.00733	1.00441	1.0085	1.00188	0.996564	1.00537	0.997325	1.00129	0.997689	0.995593	1.00359	1.00969	1.00344	0.998613	1.0016	1.00159	0.992096	1.00389	0.998695	0.999628	0.999884	1.00897	1.00138	1.00685	0.997036	1.00549	1.00439	0.997296	1.00353	0.99295	1.00151	1.00207	0.996827	0.998748	1.00144	0.996354	1.00403	0.99472	1.00171	1.01001	1.00068	1.00251	1.00288	0.995356	0.998166	0.998705	0.995197	0.996602	0.997747	0.997973	0.999186	0.998526	1.00034	1.00312	0.998692	1.00161	1.00568	1.00265	1.00278	1.00405	0.99723	1.00057	1.00187	1.00179	0.997299	1.00292	0.994999	0.997759	0.998587	0.996078	0.994291	0.992875	0.999184	1.00789	0.997701	1.00311	0.999348	1.00147	0.988748	0.996515	0.995931	0.996792	0.997079	1.00684	1.0047	0.996805	0.998406	1.00117	1.00573	0.996151	1.00791	0.9935	0.998548	1.00295	1.00389	0.991051	1.00008	0.9991	0.998582	0.997595	0.999939	0.995157	0.995155	1.00187	1.00122	0.999826	0.998885	1.00279	0.997949	0.994336	0.999804	0.998332	0.993252	0.9983	1.00846	1.00553	1.00436	1.0049	0.997731	1.00382	1.00257	1.00207	0.999702	1.003	1.01212	1.00717	1.01504	1.00288	1.00592	1.00008	0.995561	1.00599	0.999248	1.00271	1.00069	0.997142	1.00047	0.998882	1.00093	0.998078	0.998806	0.998713	1.002	1.00185	0.998935	1.00027	0.997675	0.995802	1.00208	1.00151	0.99608	1.0002	1.00215	1.00027	0.99954	0.995225	0.995211	0.998464	0.9951	1.00165	1.00553	
0.977626	0.959734	0.954516	0.949407	0.947588	0.950331	0.958462	0.981655	1.00294	1.02401	1.05082	1.09552	1.13966	1.21037	1.25642	1.32009	1.3898	1.48716	1.59116	1.64608	0.524741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.527993	1.62364	1.56803	1.46921	1.38625	1.30842	1.23994	1.17941	1.1333	1.08916	1.04302	1.02151	0.991636	0.972492	0.956111	0.948698	0.942843	0.936863	0.941304	0.95373	0.96372	0.986794	0.997917	1.01001	1.0125	1.02024	1.00916	1.01833	1.01203	1.02059	1.01454	1.00751	0.99665	1.00089	1.00283	0.992192	0.991658	0.997255	0.991979	0.998633	0.998019	0.998768	1.00335	0.99678	0.997431	0.997712	1.0007	0.996439	1.00264	0.996018	1.00293	1.00759	0.996468	1.00381	1.00398	1.00592	1.01039	1.00103	1.00159	0.997043	1.0013	1.00029	0.996765	0.99057	0.998776	1.00011	0.998148	0.998187	1.00012	0.997473	0.99957	0.999177	0.997587	0.998114	1.00068	1.00617	0.996987	0.99632	1.00091	1.00476	1.00082	1.00223	1.00096	0.99958	1.00445	0.995822	1.00118	1.00345	1.00214	1.00098	1.00104	1.00514	1.00157	1.00308	1.00042	0.998878	1.00202	0.997648	1.00258	1.00395	1.0056	1.00207	0.996459	1.00032	1.00048	1.00491	1.00509	1.00325	0.998767	0.999	0.998141	0.998686	1.00019	1.00775	0.996072	0.994267	0.997621	1.00742	1.00461	0.99474	0.995622	0.998349	0.997253	0.996455	0.995024	0.994408	0.994312	0.992334	0.998358	0.996766	0.999167	0.996213	0.993374	0.999748	1.00082	1.00065	1.00212	1.00816	1.00368	1.00786	0.998203	1.00204	0.998721	1.00234	1.00149	1.00164	1.00031	1.00477	0.995949	0.994159	0.997035	0.997454	0.990299	0.997475	0.998821	1.00269	0.99937	0.995913	0.992366	0.998865	1.00111	0.991111	0.996055	1.00226	0.997413	1.00158	0.994547	1.0029	1.00491	1.00127	1.00052	1.00345	1.00203	1.00046	0.996994	0.99791	1.00072	0.996311	0.998616	1.00044	0.998438	0.994997	0.999684	1.00354	1.00268	1.00116	1.00541	1.00468	0.997024	1.00217	0.997527	0.999421	0.99974	0.995341	1.00441	1.01028	0.99925	1.0017	1.00704	1.00765	1.00129	1.00182	1.00126	0.991964	1.00598	1.00254	1.00649	1.00253	1.00577	1.01079	0.999993	0.99801	1.0008	1.00438	0.993305	1.00441	0.997672	0.998197	0.995724	0.999787	0.999607	0.994766	0.997105	0.996203	0.997313	0.995436	1.00092	0.999947	1.00253	0.998271	0.999993	1.00511	0.999797	1.00086	0.997102	1.00191	1.00542	0.996459	1.00112	0.998268	0.995167	1.00013	
0.973541	0.958989	0.952482	0.94304	0.94659	0.949368	0.959755	0.970691	0.998702	1.01864	1.05641	1.08932	1.13071	1.18061	1.24358	1.29899	1.37872	1.46207	1.55609	1.66096	1.01322	0.0162204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0151479	0.998874	1.63812	1.54122	1.44264	1.3546	1.28177	1.22229	1.16731	1.11765	1.07559	1.04151	1.01194	0.99325	0.96561	0.946066	0.948089	0.936817	0.93625	0.943205	0.957012	0.969373	0.980151	0.99915	1.00588	1.01054	1.01215	1.01105	1.01378	1.01558	1.01684	1.00734	1.00499	1.00674	1.00272	1.00425	1.00005	1.00196	0.998128	0.994039	0.998979	0.999177	0.994764	0.998689	1.00406	1.00622	1.00401	1.00448	1.00826	1.00393	1.00173	1.0012	1.00654	1.00347	0.999588	1.00278	1.00468	1.00531	1.00393	1.00142	0.999232	0.992246	1.00389	0.996464	0.993782	0.993105	0.997443	0.998258	0.997378	1.00302	0.998621	0.998868	1.00448	0.999866	0.992121	1.00297	1.00504	1.00355	0.999748	1.00312	0.992958	1.00592	0.99516	1.00396	1.01166	1.00633	1.00672	0.999707	1.00734	1.00378	1.00298	1.00471	0.995338	1.00136	1.00157	1.00449	1.00574	1.00245	0.99393	1.00228	0.99914	0.997543	0.997916	1.00393	0.998804	1.00234	1.00377	0.996089	1.00459	1.00046	1.00008	1.0018	1.00157	0.998148	1.00247	1.0018	0.99811	1.00016	1.00524	1.00328	0.99309	1.00256	0.99724	1.00074	0.998773	1.00048	1.00057	1.00103	0.992764	0.991921	0.996261	0.999845	0.996706	0.992219	0.999689	0.997267	0.996057	0.998601	0.994605	1.0011	1.00467	0.999752	0.997278	1.0007	0.999719	0.999737	0.993792	0.995844	0.995168	0.996619	0.995998	0.995402	0.997051	0.993473	0.998344	0.998802	0.997878	1.00105	0.996147	1.00061	1.00512	1.00017	0.998053	0.99268	0.995247	0.995004	0.99078	0.995289	1.0012	0.999614	0.996212	1.00166	0.999477	0.999018	0.989994	1.00024	0.9986	1.00357	0.996001	0.998384	0.99834	1.00466	1.00005	0.999609	0.996378	1.0018	1.0062	1.00218	1.00386	1.00093	0.998651	1.0014	0.997992	1.00046	1.00428	1.00569	1.00016	0.999161	0.994806	0.991956	1.00033	0.994067	1.00184	0.997266	0.996626	1.00074	1.00284	1.00718	1.00764	1.00482	1.00531	1.00106	0.999757	1.00083	1.00312	1.00102	1.00036	0.998196	0.994709	0.991176	0.998131	0.995164	0.995628	0.991784	1.00697	1.00335	1.00562	1.00572	0.996446	0.993713	1.00254	0.99922	1.0041	0.998465	1.00697	0.99521	1.00321	1.00062	1.00166	0.998096	0.999231	0.998884	0.999367	
0.978159	0.967173	0.957881	0.950776	0.945372	0.949606	0.957228	0.969835	0.987099	1.01427	1.04581	1.07973	1.11626	1.16575	1.22355	1.28576	1.35964	1.43232	1.529	1.62072	1.46513	0.203173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.200652	1.4439	1.60511	1.51161	1.42451	1.3378	1.26021	1.20604	1.1523	1.11143	1.06637	1.03191	1.00179	0.980979	0.964323	0.94463	0.941106	0.94008	0.943715	0.94701	0.960866	0.977448	0.989259	0.997533	1.00995	1.01477	1.01764	1.01921	1.01775	1.01018	1.01206	1.0081	1.0008	1.00144	1.00251	1.00584	1.00688	0.996444	0.997246	0.990521	1.00152	0.996457	0.997088	0.995284	1.00358	0.998055	0.997257	1.0045	0.999752	1.00067	0.996253	1.00528	1.01056	1.00468	1.00023	1.00193	0.999197	0.996394	1.00179	0.997635	0.995035	0.998999	0.998355	1.00033	1.00003	0.996953	0.995726	1.00446	0.998195	0.997188	0.995948	1.00592	0.99959	0.996768	0.998465	1.00521	0.998473	1.00111	1.00097	0.99908	1.00153	1.00476	1.00017	1.00251	1.00714	1.00191	1.00117	1.00537	0.997808	1.00798	0.997998	0.994916	0.996724	1.00213	1.00273	0.999644	0.998359	1.00341	1.00259	1.00148	1.00145	0.997208	1.00434	0.999381	1.00375	1.00066	1.0006	1.00391	1.00036	0.997749	0.99897	1.00386	0.996497	1.00154	1.00109	1.00264	1.00627	1.00057	0.998668	0.999312	1.00342	1.00156	1.00051	0.999373	0.999997	0.993632	0.997912	0.992699	1.00247	0.997123	0.994471	0.996231	0.996947	0.993946	0.999835	1.00175	0.9984	0.993217	0.997653	1.00116	0.999266	0.996736	0.996931	0.996391	1.00293	0.99536	0.998408	1.00044	0.99641	1.00109	0.99755	1.00091	0.997759	0.996734	1.00639	0.999594	0.999932	1.00224	1.00143	0.999926	1.00254	0.995437	0.999531	1.0005	0.995338	0.995589	0.996411	1.00157	1.00216	1.00277	0.999544	0.995339	1.00412	1.00059	0.998822	0.994896	0.999641	1.00548	1.00109	0.998781	0.999725	1.00606	1.00191	1.00736	1.0028	1.00058	1.00062	1.00071	1.00415	0.998691	0.996998	1.00069	0.99927	0.998665	1.00128	0.997131	1.00352	0.995084	1.00197	0.995874	0.998636	1.003	0.997764	1.00158	1.00498	1.00046	1.00066	0.999717	1.00473	1.00406	1.00547	1.00841	0.999169	0.996687	0.998974	0.993705	0.997729	0.9958	0.996161	0.998727	0.996626	1.00297	0.997223	0.998926	0.999553	0.996297	1.00164	1.00276	0.9988	1.0048	1.00484	0.994256	1.00222	1.00264	0.999651	0.999017	0.999934	1.00081	1.00047	0.997612	1.00231	0.998174	0.997671	
0.984997	0.968091	0.95813	0.948551	0.945256	0.950466	0.95572	0.971065	0.985092	1.00736	1.0321	1.06475	1.10787	1.15295	1.21124	1.26227	1.3283	1.40437	1.48238	1.59	1.66087	0.721197	0.00176938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00150367	0.715185	1.64123	1.5641	1.46877	1.39195	1.31728	1.24872	1.18888	1.13783	1.09188	1.06099	1.02819	0.992563	0.979339	0.958732	0.946895	0.940039	0.936714	0.940673	0.950233	0.963102	0.972803	0.985446	0.997429	1.00731	1.01002	1.01274	1.01586	1.01682	1.01766	1.00659	1.00799	1.00919	1.00304	1.0013	1.00071	1.00034	1.00177	0.995739	0.997423	0.996612	0.998511	0.998206	0.996613	0.994609	1.00303	0.997569	0.996196	1.00084	1.00171	1.00323	0.998998	1.00888	1.0037	1.00612	1.00067	1.00171	0.999114	1.0002	1.00012	1.00011	0.997075	0.999896	0.995988	1.00222	1.00363	1.00502	0.998786	1.00302	1.00004	1.00033	0.997162	1.00072	1.00212	1.0007	1.00007	1.00387	0.997826	0.998173	0.99868	1.00129	0.995752	0.997992	1.00223	0.999226	1.00003	0.996322	1.00134	1.0022	0.999659	1.00356	1.00394	0.996239	1.00643	1.00231	0.99952	0.998457	1.00324	1.00117	1.00037	0.997578	0.997957	1.00315	1.00072	0.998253	1.00245	1.00059	0.997762	0.999417	1.00152	0.996088	1.00285	1.00808	1.00373	1.00664	1.00136	0.998131	1.00551	0.995349	0.999142	1.00453	1.00255	1.00161	0.996562	0.997679	0.995756	0.999169	0.994556	0.996776	0.99345	1.00065	0.994785	0.99819	0.996244	1.00133	0.996753	1.00023	0.998247	1.005	1.0039	1.00174	0.99413	0.999065	0.99703	1.00011	0.999741	0.999036	0.999279	1.00443	0.998391	1.00055	1.0008	1.00135	1.00057	1.00209	0.999642	0.99845	1.00159	1.00076	1.00369	0.99977	1.00152	0.999703	0.996375	0.995608	0.999635	0.999499	1.00407	0.996116	1.004	0.999965	0.999205	0.999378	1.00087	1.00719	0.996902	1.00356	0.996514	0.99825	0.998525	0.993915	0.995853	1.00064	1.00121	1.00336	1.00015	0.999363	1.00164	1.00016	1.00385	1.00318	0.996605	0.99858	0.99971	0.999124	1.00106	1.00154	1.0038	0.998924	0.997679	1.0005	1.00579	1.00284	0.997569	0.997544	1.00139	1.00376	1.00312	1.00533	1.00561	1.00559	0.999967	1.00288	1.00003	0.996468	0.99298	0.992315	1.0001	0.997448	1.00064	0.992875	0.999135	0.999834	0.998266	0.996869	0.997586	1.0028	0.997585	0.997638	1.00432	1.00355	1.00342	1.00052	1.00029	1.00255	1.00346	1.00053	1.00126	0.998552	0.996087	0.99834	0.998702	0.99935	
0.983873	0.972714	0.95952	0.953076	0.94796	0.945573	0.950163	0.962556	0.976392	0.996591	1.02789	1.05364	1.09049	1.13587	1.18558	1.23383	1.30328	1.37205	1.45396	1.53549	1.63338	1.39229	0.169216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165221	1.38165	1.61217	1.51862	1.43831	1.3585	1.28815	1.22908	1.17025	1.12606	1.08467	1.04521	1.01798	0.99001	0.971009	0.956608	0.946882	0.937977	0.935306	0.940869	0.95004	0.962397	0.976346	0.988269	1.00119	1.01369	1.01774	1.0172	1.01098	1.00772	1.0155	1.01256	1.0095	1.00739	0.995817	0.999418	0.998937	0.99489	1.00118	0.993907	0.99645	0.991221	0.997334	1.00089	1.00278	1.00311	1.00146	0.997762	1.005	1.00467	1.00123	1.008	1.00265	0.995732	1.00672	0.998174	1.00286	0.997883	1.00371	1.00316	1.00238	1.00127	0.996188	1.00037	0.999617	0.99748	1.00214	0.99944	0.998479	0.999366	1.00183	1.00458	1.0002	0.997263	1.00036	0.999907	1.00422	1.00029	1.00016	1.00635	1.00028	0.997202	0.996579	1.00137	0.998628	0.999843	1.00116	1.00255	1.0069	1.00551	1.00139	1.00401	0.995153	0.997697	1.00509	1.00047	1.00347	1.00205	0.99768	1.00089	0.999283	0.995162	1.00218	1.0046	1.00377	1.00031	0.999419	0.99893	0.996698	1.00065	1.00388	1.00142	1.00399	1.00231	1.00183	0.99811	0.99988	0.997632	1.00494	0.998154	1.00178	1.00178	1.00189	0.998874	0.996921	0.998242	0.996682	0.999072	0.997046	1.00193	0.999404	1.00034	0.997348	0.997086	0.998196	0.999856	1.00267	1	0.998088	0.999859	0.997967	0.998677	0.990496	1.00027	0.997731	0.997512	0.996249	1.00204	0.998525	1.00071	0.996848	1.00096	0.998444	0.9944	1.0018	1.00037	1.00098	1.0029	0.995804	1.00109	0.995388	0.997632	0.99823	1.00093	1.00298	0.996405	1.00094	0.999534	1.00144	1.00306	1.00155	0.995829	1.00426	1.00002	1.0038	1.00218	1.00109	1.00261	1.00266	0.999502	1.00102	0.999074	0.998552	1.00093	1.0025	1.00066	0.999517	1.00254	1.0006	1.00303	1.00097	1.00034	0.99753	1.00187	1.00206	1.00354	1.00015	0.995147	0.999795	1.00267	0.999854	0.998937	1.001	1.00128	1.00011	0.996005	0.993646	0.99919	1.00264	0.999599	1.00178	1.00258	1.00502	1.00482	0.993974	0.994329	0.996102	0.995647	0.995856	0.996399	0.994416	0.995123	0.995645	1.00026	1.00284	1.00616	0.999817	1.00044	0.999635	0.997246	1.00263	1.00592	0.997645	1.00087	0.991703	1.00209	1.00257	1.00199	1.00108	0.999736	1.00317	0.999185	0.998102	0.994495	
