8.005 1.02772
8.015 0.999481
8.025 0.968329
8.035 1.01441
8.045 1.02084
8.055 1.07069
8.065 1.01025
8.075 0.981742
8.085 0.980304
8.095 1.04541
8.105 1.01826
8.115 1.05275
8.125 1.01835
8.135 0.969451
8.145 0.952846
8.155 0.974449
8.165 0.989609
8.175 0.96355
8.185 1.01209
8.195 0.97219
8.205 0.985255
8.215 1.04423
8.225 0.972119
8.235 1.01373
8.245 1.02254
8.255 1.03797
8.265 0.966155
8.275 0.976408
8.285 0.999936
8.295 0.966057
8.305 1.02359
8.315 0.993337
8.325 1.01259
8.335 0.996318
8.345 0.994103
8.355 1.03575
8.365 0.956143
8.375 0.913585
8.385 0.988163
8.395 1.03305
8.405 0.943213
8.415 1.01517
8.425 1.01446
8.435 1.04611
8.445 0.964797
8.455 1.01836
8.465 1.00631
8.475 0.96469
8.485 0.987405
8.495 1.00639
8.505 1.06347
8.515 0.95845
8.525 0.956115
8.535 1.00345
8.545 1.00041
8.555 1.02803
8.565 1.06955
8.575 0.928182
8.585 1.04131
8.595 0.984306
8.605 1.02602
8.615 0.975009
8.625 1.04397
8.635 1.01145
8.645 0.965617
8.655 0.988163
8.665 1.01858
8.675 1.02644
8.685 0.912271
8.695 1.0054
8.705 1.03369
8.715 1.02197
8.725 1.00942
8.735 0.990529
8.745 1.01028
8.755 1.01665
8.765 1.00084
8.775 1.00245
8.785 0.981804
8.795 0.981793
8.805 1.01927
8.815 1.00015
8.825 1.01617
8.835 0.978546
8.845 1.02509
8.855 1.00746
8.865 1.01555
8.875 0.955897
8.885 0.950996
8.895 1.04805
8.905 1.0287
8.915 0.958121
8.925 1.00036
8.935 1.01423
8.945 0.985715
8.955 1.0086
8.965 0.87764
8.975 0.93814
8.985 0.983235
8.995 1.02601
9.005 0.941187
9.015 0.986512
9.025 1.04191
9.035 1.03289
9.045 0.995631
9.055 1.03221
9.065 0.992326
9.075 1.01568
9.085 1.02993
9.095 0.942144
9.105 0.977268
9.115 1.01419
9.125 1.04367
9.135 0.999115
9.145 0.97213
9.155 1.00169
9.165 0.922117
9.175 1.00682
9.185 1.03065
9.195 0.983908
9.205 0.984753
9.215 1.04026
9.225 0.976186
9.235 1.05158
9.245 0.976144
9.255 1.01138
9.265 0.972656
9.275 1.00283
9.285 1.03053
9.295 0.998556
9.305 0.924831
9.315 1.00641
9.325 1.02299
9.335 0.954149
9.345 1.00476
9.355 1.02492
9.365 0.980272
9.375 1.00046
9.385 0.972325
9.395 0.982874
9.405 0.981099
9.415 1.03859
9.425 0.972211
9.435 1.01036
9.445 0.969485
9.455 1.03628
9.465 0.979237
9.475 0.972961
9.485 1.03027
9.495 0.978291
9.505 0.972878
9.515 0.973751
9.525 0.965603
9.535 1.00625
9.545 0.999032
9.555 0.979089
9.565 1.03634
9.575 1.00182
9.585 0.969002
9.595 0.97628
9.605 0.999153
9.615 1.0322
9.625 0.967941
9.635 1.00382
9.645 0.975246
9.655 1.00388
9.665 1.01039
9.675 1.02249
9.685 0.954698
9.695 0.99282
9.705 0.985364
9.715 0.998447
9.725 0.934774
9.735 0.929043
9.745 1.01825
9.755 0.990989
9.765 0.977782
9.775 1.01275
9.785 0.975847
9.795 1.00335
9.805 1.02716
9.815 0.979587
9.825 1.05977
9.835 0.993903
9.845 0.951742
9.855 0.999687
9.865 0.998747
9.875 1.04022
9.885 1.02197
9.895 0.928157
9.905 1.00271
9.915 1.01634
9.925 0.996925
9.935 0.955973
9.945 0.995005
9.955 1.0577
9.965 1.01956
9.975 1.0039
9.985 1.03742
9.995 0.967433
10.005 1.04059
10.015 1.03871
10.025 0.949431
10.035 0.971246
10.045 1.0111
10.055 0.990162
10.065 0.971143
10.075 0.989167
10.085 0.967053
10.095 1.01536
10.105 0.973023
10.115 1.00536
10.125 0.999312
10.135 1.07855
10.145 1.01361
10.155 0.990203
10.165 1.01678
10.175 1.00148
10.185 1.00356
10.195 0.991248
10.205 0.980951
10.215 1.00778
10.225 0.94574
10.235 0.992311
10.245 0.987124
10.255 1.04856
10.265 0.998598
10.275 1.04149
10.285 0.981876
10.295 0.944058
10.305 0.952383
