9.005 0.986453
9.015 1.10971
9.025 1.1065
9.035 1.027
9.045 1.06438
9.055 1.01515
9.065 0.919778
9.075 0.952041
9.085 0.907506
9.095 0.944994
9.105 0.926019
9.115 0.891519
9.125 1.09952
9.135 1.05486
9.145 1.13953
9.155 0.89762
9.165 1.07587
9.175 0.942353
9.185 0.897036
9.195 0.966497
9.205 1.0519
9.215 1.03275
9.225 1.01878
9.235 1.1205
9.245 0.906388
9.255 1.15607
9.265 1.0206
9.275 1.07006
9.285 1.03478
9.295 1.05254
9.305 0.942564
9.315 1.0029
9.325 0.940541
9.335 0.883314
9.345 0.976045
9.355 1.15506
9.365 1.03333
9.375 0.927336
9.385 0.858773
9.395 1.02804
9.405 1.01903
9.415 1.16747
9.425 1.00093
9.435 1.00273
9.445 0.960859
9.455 1.01182
9.465 0.997206
9.475 0.94412
9.485 1.06131
9.495 0.931023
9.505 1.0155
9.515 1.05053
9.525 1.0026
9.535 0.932288
9.545 1.12858
9.555 0.874446
9.565 1.05461
9.575 1.00066
9.585 0.940897
9.595 0.925805
9.605 0.994977
9.615 0.968666
9.625 1.08331
9.635 0.881832
9.645 0.974092
9.655 1.00428
9.665 1.08575
9.675 0.96819
9.685 0.947187
9.695 0.977556
9.705 1.08823
9.715 1.09602
9.725 0.919875
9.735 0.887061
9.745 0.963773
9.755 0.890443
9.765 0.92111
9.775 0.951894
9.785 0.907197
9.795 0.90894
9.805 0.969067
9.815 0.935842
9.825 1.0783
9.835 0.980567
9.845 0.823627
9.855 1.00796
9.865 0.856365
9.875 0.952715
9.885 1.13245
9.895 0.938626
9.905 0.999991
9.915 1.03178
9.925 0.974053
9.935 0.898138
9.945 0.917913
9.955 1.03395
9.965 1.01191
9.975 1.00789
9.985 1.04013
9.995 1.01191
10.005 1.06858
10.015 1.02206
10.025 0.98144
10.035 0.934552
10.045 1.02212
10.055 0.993527
10.065 0.995541
10.075 1.08993
10.085 0.956399
10.095 1.16857
10.105 1.02846
10.115 1.06781
10.125 1.07622
10.135 1.0909
10.145 1.10564
10.155 1.00777
10.165 1.11022
10.175 1.02452
10.185 0.969964
10.195 0.934113
10.205 1.1005
10.215 0.963369
10.225 0.914577
10.235 1.0056
10.245 0.886534
10.255 1.00984
10.265 0.999162
10.275 1.08472
10.285 1.00983
10.295 0.93463
10.305 0.94308
10.315 0.951566
10.325 0.973063
10.335 0.949144
10.345 1.07497
10.355 0.887941
10.365 1.17775
10.375 1.0885
10.385 0.992285
10.395 0.954925
10.405 0.996604
10.415 0.906176
10.425 1.00096
10.435 0.969936
10.445 0.932118
10.455 0.994222
10.465 0.996415
10.475 1.01872
10.485 1.00083
10.495 1.06364
10.505 0.937813
10.515 0.858761
10.525 0.989443
10.535 1.10713
10.545 0.959848
10.555 1.01659
10.565 0.888957
10.575 1.1514
10.585 1.03724
10.595 1.04647
10.605 0.993653
10.615 0.892177
10.625 1.03979
10.635 1.0908
10.645 0.926178
10.655 0.92133
10.665 0.888476
10.675 1.02376
10.685 1.18075
10.695 1.07078
10.705 0.910873
10.715 1.08994
10.725 0.964792
10.735 0.931501
10.745 0.805397
10.755 1.15736
10.765 1.07416
10.775 1.0767
10.785 1.07206
10.795 1.0097
10.805 1.14947
10.815 1.05076
10.825 1.08233
10.835 1.09949
10.845 1.09484
10.855 1.04627
10.865 0.77743
10.875 1.00723
10.885 0.751729
10.895 1.04169
10.905 0.903518
10.915 1.12103
10.925 0.870742
10.935 0.82066
10.945 1.12932
10.955 0.907189
10.965 1.05976
10.975 1.04732
10.985 0.951735
10.995 1.01469
11.005 1.00205
11.015 1.04261
11.025 1.00709
11.035 1.15495
11.045 0.943169
11.055 0.899435
11.065 1.01733
11.075 0.911745
11.085 0.960552
11.095 0.994077
11.105 0.93434
11.115 0.999195
11.125 1.11134
11.135 0.949439
11.145 1.18004
11.155 1.08058
11.165 0.988498
11.175 0.967296
11.185 0.85854
11.195 0.980351
11.205 0.95896
11.215 0.977519
11.225 1.10865
11.235 1.1277
11.245 0.872258
11.255 0.898881
11.265 0.990605
11.275 0.944415
11.285 0.808179
11.295 0.998626
11.305 0.993121
11.315 0.979356
11.325 0.882994
11.335 1.04262
11.345 0.862933
11.355 1.08995
11.365 1.05957
11.375 0.9872
11.385 1.08221
11.395 0.959027
11.405 0.902643
11.415 0.888242
11.425 0.890727
11.435 0.842184
11.445 0.989577
11.455 0.8726
11.465 1.08955
11.475 1.03241
11.485 0.905931
11.495 1.32384
11.505 0.919792
11.515 0.939836
11.525 0.794178
11.535 0.98027
11.545 1.13233
11.555 0.915536
11.565 0.944687
11.575 1.00943
11.585 0.879176
11.595 0.917384
11.605 0.866489
11.615 0.97656
11.625 0.961482
11.635 1.00039
11.645 1.07569
11.655 0.988238
11.665 0.818423
11.675 0.939457
11.685 0.988033
11.695 1.05526
11.705 1.00323
11.715 1.1263
11.725 1.01862
11.735 1.15178
11.745 1.00625
11.755 1.25234
11.765 1.04059
11.775 0.977991
11.785 0.990466
11.795 0.984094
11.805 1.03463
11.815 0.799836
11.825 1.0316
11.835 0.977367
11.845 1.0862
11.855 0.94501
11.865 0.880309
11.875 0.989877
11.885 0.905432
11.895 0.996253
11.905 1.18565
11.915 0.96339
11.925 1.03556
11.935 1.05873
11.945 0.913288
11.955 0.926247
11.965 1.17911
11.975 1.09278
11.985 0.824817
11.995 0.898207
12.005 0.921458
12.015 0.944865
12.025 0.988817
12.035 0.971695
12.045 0.944194
12.055 1.25634
12.065 1.01263
12.075 0.912406
12.085 1.06119
12.095 0.970885
12.105 1.15233
12.115 1.03018
12.125 1.0654
12.135 0.857416
12.145 1.05162
12.155 1.15126
12.165 0.930673
12.175 1.07353
12.185 1.07734
12.195 1.04875
12.205 0.88974
12.215 1.20873
12.225 0.863367
12.235 0.877457
12.245 0.902658
12.255 1.08272
12.265 1.04232
12.275 0.85695
12.285 1.03883
12.295 1.05388
12.305 1.20408
12.315 1.1295
12.325 1.07704
12.335 1.11522
12.345 0.982347
12.355 1.11219
12.365 0.978294
12.375 1.09755
12.385 1.13654
12.395 0.966277
12.405 0.783012
12.415 0.973753
12.425 1.16597
12.435 1.02864
12.445 1.28193
12.455 1.06056
12.465 1.02885
12.475 1.18906
12.485 1.2782
12.495 1.1017
12.505 1.06965
12.515 0.976326
12.525 1.22534
12.535 1.09497
12.545 1.23532
12.555 1.3148
12.565 1.13337
12.575 1.35065
12.585 1.00462
12.595 1.02141
12.605 1.08899
12.615 0.953683
12.625 1.30247
12.635 1.07716
12.645 1.24914
12.655 1.16394
12.665 1.14295
12.675 1.10873
12.685 1.12662
12.695 0.894683
12.705 1.16287
12.715 1.15469
12.725 1.22642
12.735 1.15149
12.745 1.1028
