8.005 0.981609 0.005 6.995
8.015 0.999758 0.005 6.985
8.025 0.994868 0.005 6.975
8.035 0.991428 0.005 6.965
8.045 1.01214 0.005 6.955
8.055 1.0059 0.005 6.945
8.065 1.00415 0.005 6.935
8.075 0.995905 0.005 6.925
8.085 1.02475 0.005 6.915
8.095 1.01482 0.005 6.905
8.105 1.0008 0.005 6.895
8.115 1.01316 0.005 6.885
8.125 1.00686 0.005 6.875
8.135 1.02933 0.005 6.865
8.145 1.00508 0.005 6.855
8.155 1.00634 0.005 6.845
8.165 1.02601 0.005 6.835
8.175 1.01465 0.005 6.825
8.185 1.00954 0.005 6.815
8.195 1.02475 0.005 6.805
8.205 1.01498 0.005 6.795
8.215 1.04418 0.005 6.785
8.225 1.03631 0.005 6.775
8.235 1.03813 0.005 6.765
8.245 1.04041 0.005 6.755
8.255 1.01625 0.005 6.745
8.265 1.00941 0.005 6.735
8.275 1.03665 0.005 6.725
8.285 1.04931 0.005 6.715
8.295 1.03685 0.005 6.705
8.305 1.04104 0.005 6.695
8.315 1.04105 0.005 6.685
8.325 1.04721 0.005 6.675
8.335 1.05069 0.005 6.665
8.345 1.04245 0.005 6.655
8.355 1.03398 0.005 6.645
8.365 1.06644 0.005 6.635
8.375 1.04029 0.005 6.625
8.385 1.02665 0.005 6.615
8.395 1.02362 0.005 6.605
8.405 1.04739 0.005 6.595
8.415 1.05485 0.005 6.585
8.425 1.05694 0.005 6.575
8.435 1.04965 0.005 6.565
8.445 1.05029 0.005 6.555
8.455 1.04006 0.005 6.545
8.465 1.04189 0.005 6.535
8.475 1.0471 0.005 6.525
8.485 1.07087 0.005 6.515
8.495 1.04403 0.005 6.505
8.505 1.0595 0.005 6.495
8.515 1.0525 0.005 6.485
8.525 1.05699 0.005 6.475
8.535 1.03862 0.005 6.465
8.545 1.03953 0.005 6.455
8.555 1.06005 0.005 6.445
8.565 1.06066 0.005 6.435
8.575 1.0673 0.005 6.425
8.585 1.0617 0.005 6.415
8.595 1.04817 0.005 6.405
8.605 1.05631 0.005 6.395
8.615 1.05379 0.005 6.385
8.625 1.05205 0.005 6.375
8.635 1.0495 0.005 6.365
8.645 1.06841 0.005 6.355
8.655 1.06486 0.005 6.345
8.665 1.05903 0.005 6.335
