9.005 1.04457
9.015 1.02446
9.025 0.999731
9.035 1.02242
9.045 1.02208
9.055 0.994236
9.065 0.995222
9.075 0.984487
9.085 1.04925
9.095 1.01504
9.105 0.992501
9.115 1.01965
9.125 1.00562
9.135 0.969706
9.145 0.998351
9.155 0.93923
9.165 0.980762
9.175 1.00209
9.185 0.9586
9.195 0.971985
9.205 0.961673
9.215 0.945675
9.225 0.935518
9.235 0.949901
9.245 0.935929
9.255 0.969806
9.265 0.923278
9.275 0.954634
9.285 0.910539
9.295 0.915001
9.305 0.926654
9.315 0.946974
9.325 0.909756
9.335 0.977249
9.345 0.930559
9.355 0.896251
9.365 0.95175
9.375 0.931647
9.385 0.910986
9.395 0.93886
9.405 0.867739
9.415 0.953685
9.425 0.853992
9.435 0.903015
9.445 0.918864
9.455 0.910449
9.465 0.933998
9.475 0.917443
9.485 0.929234
9.495 0.846292
9.505 0.891464
9.515 0.955426
9.525 0.919601
9.535 0.878161
9.545 0.92572
9.555 0.917162
9.565 0.949929
9.575 0.887398
9.585 0.876458
9.595 0.9426
9.605 0.944852
9.615 0.924599
9.625 0.974979
9.635 0.928807
9.645 0.909936
9.655 0.93738
9.665 0.892921
9.675 0.886155
9.685 0.870907
9.695 0.93469
9.705 0.896064
9.715 0.91606
9.725 0.903335
9.735 0.893149
9.745 0.906773
9.755 0.886686
9.765 0.918304
9.775 0.866355
9.785 0.926528
9.795 0.947151
9.805 0.872406
9.815 0.984434
9.825 0.945272
9.835 0.965036
9.845 0.952903
9.855 0.936221
9.865 0.923189
9.875 0.927648
9.885 0.931326
9.895 0.956365
9.905 0.93712
9.915 0.951554
9.925 0.935177
9.935 0.954505
9.945 0.916779
9.955 0.942358
9.965 0.965333
9.975 0.980537
9.985 0.914313
9.995 0.951794
10.005 0.994881
10.015 0.9537
10.025 0.97807
10.035 1.02531
10.045 0.934731
10.055 0.993645
10.065 0.976889
10.075 0.977489
10.085 0.975875
10.095 0.935928
10.105 1.03079
10.115 0.997484
10.125 0.988912
10.135 1.0083
10.145 1.03928
10.155 0.991099
10.165 1.05091
10.175 1.00622
10.185 1.07083
10.195 1.02883
10.205 1.04604
10.215 1.08068
10.225 1.03729
10.235 1.0226
10.245 1.07546
10.255 1.05648
10.265 1.05699
10.275 1.05807
10.285 1.05049
10.295 1.07068
10.305 1.11416
10.315 1.10723
10.325 1.0452
10.335 1.1149
10.345 1.12168
10.355 1.08832
10.365 1.07127
10.375 1.06652
10.385 1.09687
10.395 1.0679
10.405 1.05866
10.415 1.12782
10.425 1.10199
10.435 1.09188
10.445 1.13285
10.455 1.13025
10.465 1.18951
10.475 1.17378
10.485 1.15043
10.495 1.21437
10.505 1.19404
10.515 1.20034
10.525 1.13484
10.535 1.2405
10.545 1.13657
10.555 1.17744
10.565 1.22831
10.575 1.17106
10.585 1.13391
10.595 1.29049
10.605 1.18649
10.615 1.19883
10.625 1.16202
10.635 1.1909
10.645 1.18769
10.655 1.1992
10.665 1.26042
10.675 1.22302
10.685 1.21038
10.695 1.22807
10.705 1.24615
10.715 1.25097
10.725 1.15543
10.735 1.24086
10.745 1.1615
10.755 1.31153
10.765 1.17181
10.775 1.21811
