8.005 0.987194
8.015 0.98798
8.025 0.997249
8.035 1.00997
8.045 1.01102
8.055 1.01209
8.065 1.00041
8.075 0.99132
8.085 1.02029
8.095 1.01402
8.105 1.00478
8.115 1.03046
8.125 1.0064
8.135 1.02526
8.145 0.997
8.155 1.01004
8.165 1.01867
8.175 1.01182
8.185 1.0151
8.195 1.01968
8.205 1.01722
8.215 1.03548
8.225 1.03309
8.235 1.04443
8.245 1.03446
8.255 1.01167
8.265 1.01193
8.275 1.04853
8.285 1.04173
8.295 1.03466
8.305 1.03896
8.315 1.03756
8.325 1.05805
8.335 1.05231
8.345 1.04767
8.355 1.03303
8.365 1.07189
8.375 1.03843
8.385 1.02764
8.395 1.01235
8.405 1.05046
8.415 1.05322
8.425 1.05798
8.435 1.04491
8.445 1.03414
8.455 1.03813
8.465 1.03596
8.475 1.05656
8.485 1.07274
8.495 1.03441
8.505 1.07091
8.515 1.04996
8.525 1.06793
8.535 1.04457
8.545 1.04918
8.555 1.06481
8.565 1.06674
8.575 1.06727
8.585 1.0688
8.595 1.03705
8.605 1.05398
8.615 1.04476
8.625 1.05695
8.635 1.05338
8.645 1.05455
8.655 1.05107
8.665 1.04633
8.675 1.04833
8.685 1.05193
8.695 1.03404
8.705 1.06244
8.715 1.05866
8.725 1.0688
8.735 1.07879
8.745 1.05334
8.755 1.05537
8.765 1.04884
8.775 1.05581
8.785 1.0463
8.795 1.03213
8.805 1.06057
8.815 1.04744
8.825 1.04882
8.835 1.06253
8.845 1.06287
8.855 1.0497
8.865 1.04805
8.875 1.02469
8.885 1.03604
8.895 1.01473
8.905 1.02998
8.915 1.02915
8.925 1.0316
8.935 1.01033
8.945 1.03013
8.955 1.03093
8.965 1.03808
8.975 1.03151
8.985 1.00733
8.995 1.00631
9.005 0.998959
9.015 1.01911
9.025 1.00109
9.035 1.00784
9.045 1.00118
9.055 0.988124
9.065 1.01474
9.075 0.974413
9.085 1.01558
9.095 1.00153
9.105 0.986433
9.115 0.992167
9.125 0.98278
9.135 0.987855
9.145 0.980824
9.155 0.966909
9.165 0.965299
9.175 0.965753
9.185 0.962177
9.195 0.978478
9.205 0.978503
9.215 0.948496
9.225 0.953439
9.235 0.956841
9.245 0.983934
9.255 0.977523
9.265 0.936709
9.275 0.940106
9.285 0.95651
9.295 0.941174
9.305 0.925246
9.315 0.939976
9.325 0.926847
9.335 0.934438
9.345 0.912264
9.355 0.912522
9.365 0.93397
9.375 0.917052
9.385 0.93082
9.395 0.925484
9.405 0.898592
9.415 0.947431
9.425 0.910461
9.435 0.92379
9.445 0.927898
9.455 0.908868
9.465 0.915932
9.475 0.918463
9.485 0.920803
9.495 0.917302
9.505 0.932209
9.515 0.917092
9.525 0.920208
9.535 0.888217
9.545 0.92555
9.555 0.912523
9.565 0.919321
9.575 0.884629
9.585 0.923121
9.595 0.907967
9.605 0.906482
9.615 0.904504
9.625 0.922573
9.635 0.907018
9.645 0.914481
9.655 0.899304
9.665 0.923248
9.675 0.919798
9.685 0.908585
9.695 0.909761
9.705 0.900431
9.715 0.903337
9.725 0.910615
9.735 0.909016
9.745 0.913414
9.755 0.920377
9.765 0.904892
9.775 0.912746
9.785 0.922562
9.795 0.912675
9.805 0.902497
9.815 0.905294
9.825 0.926137
9.835 0.92793
9.845 0.935085
9.855 0.924639
9.865 0.930621
9.875 0.925853
9.885 0.929848
9.895 0.935746
9.905 0.932724
9.915 0.944683
9.925 0.944559
9.935 0.951787
9.945 0.9525
9.955 0.955083
9.965 0.963811
9.975 0.960061
9.985 0.961146
9.995 0.967312
10.005 0.97074
10.015 0.95814
10.025 0.962004
10.035 0.977003
10.045 0.966638
10.055 0.948168
10.065 0.947249
10.075 0.985205
10.085 0.976778
10.095 0.970417
10.105 1.00561
10.115 0.979458
10.125 1.00578
10.135 0.987853
10.145 1.01507
10.155 1.01838
10.165 0.99439
10.175 1.01602
10.185 1.03952
10.195 1.02549
10.205 1.03216
10.215 1.03614
10.225 1.00877
10.235 1.02201
10.245 1.03752
10.255 1.04483
10.265 1.03894
10.275 1.04671
10.285 1.04405
10.295 1.08231
10.305 1.07463
10.315 1.07846
10.325 1.04328
10.335 1.0782
10.345 1.08414
10.355 1.08398
10.365 1.0866
10.375 1.0808
10.385 1.08647
10.395 1.09696
10.405 1.11289
10.415 1.13175
10.425 1.12221
10.435 1.1132
10.445 1.12709
10.455 1.13607
10.465 1.14732
10.475 1.14419
10.485 1.14484
10.495 1.14047
10.505 1.15115
10.515 1.16988
10.525 1.16888
10.535 1.17983
10.545 1.16365
10.555 1.15863
10.565 1.20184
10.575 1.17961
10.585 1.17126
10.595 1.18432
10.605 1.19738
10.615 1.22514
10.625 1.21016
10.635 1.19467
10.645 1.17885
10.655 1.20375
10.665 1.22861
10.675 1.19538
10.685 1.21125
10.695 1.1934
10.705 1.22184
10.715 1.22428
10.725 1.20906
10.735 1.2349
10.745 1.20393
10.755 1.22379
10.765 1.24381
10.775 1.22611
10.785 1.19633
10.795 1.22413
10.805 1.20052
10.815 1.20852
10.825 1.20506
10.835 1.22221
10.845 1.21239
10.855 1.21706
10.865 1.17083
10.875 1.19832
10.885 1.18845
10.895 1.17571
10.905 1.15028
10.915 1.17621
10.925 1.15447
10.935 1.1821
10.945 1.14142
10.955 1.14754
10.965 1.09886
10.975 1.10774
10.985 1.10226
10.995 1.07635
11.005 1.07301
11.015 1.04348
11.025 1.03812
11.035 1.0551
11.045 1.03733
11.055 1.0238
11.065 0.981189
11.075 0.975093
11.085 0.988216
11.095 0.969652
11.105 0.967248
11.115 0.934379
11.125 0.936507
11.135 0.956446
11.145 0.941878
11.155 0.906094
11.165 0.929937
11.175 0.89571
11.185 0.896105
11.195 0.907616
11.205 0.895632
11.215 0.887117
11.225 0.868806
11.235 0.868029
11.245 0.861822
11.255 0.853067
11.265 0.84491
11.275 0.840355
11.285 0.835187
11.295 0.840161
11.305 0.836565
11.315 0.820345
11.325 0.80815
11.335 0.794155
11.345 0.784399
11.355 0.800075
11.365 0.772683
11.375 0.763936
11.385 0.769685
11.395 0.767566
11.405 0.782073
11.415 0.783215
11.425 0.791473
11.435 0.752149
11.445 0.765851
11.455 0.749904
11.465 0.767767
11.475 0.760187
11.485 0.761477
11.495 0.755899
11.505 0.723334
11.515 0.760803
11.525 0.722453
11.535 0.738575
11.545 0.730503
11.555 0.756345
11.565 0.71913
11.575 0.72398
11.585 0.722893
11.595 0.733573
11.605 0.712438
11.615 0.73739
11.625 0.721204
11.635 0.719766
11.645 0.733405
11.655 0.773716
11.665 0.725781
11.675 0.716433
11.685 0.716942
11.695 0.706251
11.705 0.708926
11.715 0.716953
11.725 0.753862
11.735 0.733423
11.745 0.73783
11.755 0.741792
11.765 0.723836
11.775 0.711542
11.785 0.760571
11.795 0.719742
11.805 0.722063
11.815 0.738638
11.825 0.713846
11.835 0.731884
11.845 0.73719
11.855 0.730756
11.865 0.750139
11.875 0.777919
11.885 0.752001
11.895 0.755764
11.905 0.751906
11.915 0.772239
11.925 0.760644
11.935 0.7682
11.945 0.763472
11.955 0.769073
11.965 0.770524
11.975 0.798855
11.985 0.809934
11.995 0.788569
12.005 0.784399
12.015 0.800826
12.025 0.778626
12.035 0.798986
12.045 0.820299
12.055 0.856562
12.065 0.845297
12.075 0.859348
12.085 0.850421
12.095 0.882535
12.105 0.892318
12.115 0.893057
12.125 0.873531
12.135 0.883538
12.145 0.907966
12.155 0.905228
12.165 0.923877
12.175 0.917609
12.185 0.922736
12.195 0.923214
12.205 0.958733
12.215 0.947465
12.225 0.980328
12.235 0.98213
12.245 0.981242
12.255 0.984018
12.265 1.00444
12.275 1.02236
12.285 1.03685
12.295 1.08653
12.305 1.05398
12.315 1.04795
12.325 1.08626
12.335 1.10876
12.345 1.12754
12.355 1.12724
12.365 1.13418
12.375 1.13633
12.385 1.11278
12.395 1.16095
12.405 1.18316
12.415 1.22028
12.425 1.22221
12.435 1.20844
12.445 1.24378
12.455 1.25659
12.465 1.31478
12.475 1.26524
12.485 1.3363
12.495 1.33849
12.505 1.39197
12.515 1.41371
12.525 1.42022
12.535 1.43505
12.545 1.45222
12.555 1.51489
12.565 1.50077
12.575 1.54662
12.585 1.59004
12.595 1.60075
12.605 1.66223
12.615 1.63898
12.625 1.63693
