9.005 1.00006
9.015 1.07657
9.025 0.98827
9.035 1.0383
9.045 0.927942
9.055 0.866474
9.065 1.0109
9.075 0.944998
9.085 0.91747
9.095 1.00947
9.105 0.961497
9.115 0.93532
9.125 0.983098
9.135 0.97229
9.145 0.963652
9.155 0.938037
9.165 0.918239
9.175 1.04551
9.185 0.970281
9.195 0.885145
9.205 0.918631
9.215 0.939576
9.225 1.01653
9.235 0.945077
9.245 0.963932
9.255 0.992599
9.265 0.975555
9.275 0.960708
9.285 1.00158
9.295 1.05392
9.305 0.9635
9.315 0.955346
9.325 0.937297
9.335 0.995212
9.345 0.995449
9.355 1.05901
9.365 1.08077
9.375 1.02985
9.385 1.0501
9.395 0.990497
9.405 1.00766
9.415 0.965511
9.425 0.967243
9.435 0.956598
9.445 0.95832
9.455 0.971699
9.465 0.959448
9.475 0.977555
9.485 1.01369
9.495 0.968589
9.505 1.00954
9.515 0.979188
9.525 1.02346
9.535 1.03163
9.545 0.95378
9.555 1.00141
9.565 0.935101
9.575 0.95826
9.585 0.968779
9.595 0.964994
9.605 0.926866
9.615 1.04776
9.625 0.967976
9.635 0.967372
9.645 0.945854
9.655 0.961322
9.665 1.00833
9.675 0.964124
9.685 1.00159
9.695 0.995362
9.705 0.94437
9.715 0.990979
9.725 1.04266
9.735 0.935844
9.745 0.955657
9.755 0.949267
9.765 1.05886
9.775 0.99494
9.785 0.95638
9.795 0.936703
9.805 0.97001
9.815 0.976865
9.825 1.01204
9.835 1.03318
9.845 0.913203
9.855 0.969392
9.865 1.00567
9.875 0.938718
9.885 0.989392
9.895 1.04786
9.905 1.00849
9.915 1.01217
9.925 0.987006
9.935 1.08079
9.945 0.983243
9.955 0.975801
9.965 1.06499
9.975 1.03368
9.985 1.17573
9.995 0.969831
10.005 0.95194
10.015 1.06444
10.025 1.03282
10.035 1.06352
10.045 0.934417
10.055 1.09483
10.065 1.03857
10.075 1.02581
10.085 0.946403
10.095 0.991359
10.105 1.0189
10.115 1.08976
10.125 1.00718
10.135 1.01722
10.145 1.01221
10.155 1.08009
10.165 0.95939
10.175 0.961379
10.185 0.992894
10.195 1.07025
10.205 1.00871
10.215 1.07653
10.225 0.999407
10.235 1.10997
10.245 1.04075
10.255 1.0729
10.265 1.09517
10.275 0.995398
10.285 1.0441
10.295 1.14426
10.305 0.983411
10.315 1.01033
10.325 1.05211
10.335 1.04513
10.345 1.06958
10.355 1.09877
10.365 1.09929
10.375 1.07373
10.385 1.05645
10.395 1.01198
10.405 1.03481
10.415 1.03425
10.425 1.02239
10.435 0.937825
10.445 1.03633
10.455 1.11726
10.465 1.07319
10.475 1.06795
10.485 1.02357
10.495 0.978041
10.505 1.04058
10.515 1.02658
10.525 1.04908
10.535 1.06687
10.545 1.01222
10.555 1.07554
10.565 1.0197
10.575 1.12518
10.585 1.09358
10.595 1.07064
10.605 1.02898
10.615 1.03722
10.625 1.05829
10.635 1.11499
10.645 1.05524
10.655 1.06164
10.665 0.962744
10.675 1.01277
10.685 1.10495
10.695 1.02448
10.705 1.02386
10.715 1.06746
10.725 1.12436
10.735 0.966427
10.745 1.02235
10.755 1.03591
10.765 1.04853
10.775 1.05611
10.785 1.09336
10.795 1.11747
10.805 1.02875
10.815 0.977697
10.825 1.01924
10.835 1.01858
10.845 0.975427
10.855 0.984014
10.865 1.01868
10.875 1.02951
10.885 1.00793
10.895 0.955831
10.905 0.996029
10.915 1.04697
10.925 1.03368
10.935 1.09344
10.945 1.10676
10.955 0.973204
10.965 0.939323
10.975 1.03903
10.985 0.980475
10.995 0.968943
11.005 0.978915
11.015 0.978129
11.025 0.92208
11.035 0.948303
11.045 1.02257
11.055 1.03499
11.065 0.976329
11.075 0.936021
11.085 0.879004
11.095 0.970594
11.105 1.05049
11.115 0.90353
11.125 0.959213
11.135 0.815713
11.145 0.970893
11.155 0.892767
11.165 0.919802
11.175 0.910947
11.185 0.915593
11.195 0.949693
11.205 0.887505
11.215 0.966091
11.225 0.904758
11.235 0.831659
11.245 0.902695
11.255 0.969509
11.265 0.836033
11.275 0.782778
11.285 0.827781
11.295 0.913714
11.305 0.81944
11.315 0.952568
11.325 0.811007
11.335 0.926037
11.345 0.869651
11.355 0.82359
11.365 0.97989
11.375 0.921998
11.385 0.872125
11.395 0.823171
11.405 0.906928
11.415 0.952709
11.425 0.922845
11.435 0.832407
11.445 0.890479
11.455 0.892991
11.465 0.826069
11.475 0.910276
11.485 0.879782
11.495 0.97814
11.505 0.948898
11.515 0.831741
11.525 0.910979
11.535 0.908637
11.545 0.853923
11.555 0.901409
11.565 0.924095
11.575 0.855115
11.585 0.843745
11.595 0.937297
11.605 0.907073
11.615 0.937745
11.625 0.851193
11.635 0.92284
11.645 0.835727
11.655 0.907756
11.665 0.844613
11.675 0.90933
11.685 0.838016
11.695 0.929168
11.705 0.963359
11.715 0.850913
11.725 0.919268
11.735 0.970891
11.745 0.862726
11.755 0.952984
11.765 0.921314
11.775 0.970914
11.785 0.961877
11.795 0.853339
11.805 0.896452
11.815 0.872221
11.825 0.874968
11.835 0.918557
11.845 0.876419
11.855 0.953157
11.865 0.784467
11.875 0.939962
11.885 0.973398
11.895 0.972372
11.905 0.976905
11.915 1.01079
11.925 0.911826
11.935 1.01738
11.945 1.02071
11.955 0.927882
11.965 0.952226
11.975 1.0764
11.985 0.967113
11.995 0.894368
12.005 1.01671
12.015 0.960961
12.025 0.991698
12.035 1.03281
12.045 0.98675
12.055 0.990101
12.065 0.964125
12.075 1.00865
12.085 1.08303
12.095 1.03487
12.105 0.971495
12.115 1.01368
12.125 1.07413
12.135 1.132
12.145 1.07864
12.155 0.915902
12.165 1.11511
12.175 1.19682
12.185 1.0955
12.195 0.921286
12.205 1.04015
12.215 1.08565
12.225 1.09577
12.235 0.993806
12.245 1.15375
12.255 1.05753
12.265 1.17951
12.275 1.07636
12.285 1.13902
12.295 1.20214
12.305 1.24496
12.315 1.18864
12.325 1.10614
12.335 1.19109
12.345 1.168
12.355 1.21638
12.365 1.17033
12.375 1.20432
12.385 1.19246
12.395 1.29128
12.405 1.29127
12.415 1.19963
12.425 1.34312
12.435 1.20899
12.445 1.27777
12.455 1.42664
12.465 1.37451
12.475 1.35607
12.485 1.27241
12.495 1.30672
12.505 1.49666
12.515 1.4039
12.525 1.45829
12.535 1.38733
12.545 1.48772
12.555 1.42158
12.565 1.44334
12.575 1.32319
12.585 1.36968
12.595 1.41836
12.605 1.41349
12.615 1.41942
12.625 1.55959
12.635 1.5844
12.645 1.65696
12.655 1.46016
12.665 1.55126
12.675 1.50792
12.685 1.50885
12.695 1.69851
12.705 1.6102
12.715 1.57201
12.725 1.6414
12.735 1.57639
12.745 1.60439
12.755 1.76885
12.765 1.71702
12.775 1.7499
12.785 1.6878
12.795 1.75796
12.805 1.76597
12.815 1.66564
12.825 1.8832
12.835 1.97148
12.845 1.77877
12.855 1.7228
12.865 1.60378
12.875 1.79982
12.885 1.67189
12.895 1.93764
12.905 2.03118
12.915 1.97276
12.925 1.92622
12.935 1.74575
12.945 1.89467
12.955 2.04925
12.965 1.99371
12.975 1.92912
12.985 2.30634
12.995 2.01495
13.0408 2.41901
13.1424 2.1758
13.244 2.22246
13.3456 2.42532
13.4472 2.44976
13.5488 2.47187
13.6504 2.53922
13.752 2.6967
13.8536 2.633
13.9552 2.79909
14.0567 2.8922
14.1583 3.1773
14.2599 2.79196
14.3615 2.95717
14.4631 3.30874
14.5647 3.05328
14.6663 3.05137
14.7679 3.14014
14.8695 3.36199
14.9711 3.07346
15.0727 3.38618
15.1743 3.24564
15.2759 3.16
15.3775 2.781
15.4791 2.94954
15.5807 2.29718
15.6823 2.54159
15.7839 3.19727
15.8855 2.52743
15.9871 4.5012
16.0886 4.52687
16.1394 1.47327
16.1494 1.80474
16.1594 2.59674
16.1694 2.26229
16.1794 2.03089
16.1894 1.76823
16.1994 1.65753
16.2094 1.82278
16.2194 1.80627
16.2294 1.18086
16.2394 1.67178
16.2494 1.95047
16.2594 1.66189
16.2694 1.66003
16.2794 1.56119
16.2894 1.294
16.2994 1.35604
16.3094 1.7677
16.3194 1.54452
16.3294 1.53214
16.3394 1.62588
16.3494 1.32374
16.3594 1.31161
16.3694 1.28603
16.3794 1.09019
16.3894 1.4117
16.3994 1.53165
16.4094 1.38144
16.4194 1.12326
16.4294 1.22057
16.4394 1.25208
16.4494 0.841395
16.4594 1.40856
16.4694 1.55289
16.4794 0.92978
16.4894 1.21292
16.4994 1.24247
16.5094 1.23252
16.5194 1.01172
16.5294 1.15727
16.5394 1.07362
16.5494 1.13662
16.5594 1.15229
16.5694 1.14238
16.5794 1.15894
16.5894 0.865145
16.5994 1.20727
16.6094 1.12776
16.6194 0.989365
16.6294 0.846535
16.6394 1.05294
16.6494 1.075
16.6594 1.13551
16.6694 1.11229
16.6794 0.759326
16.6894 0.852734
16.6994 1.02095
16.7094 1.32828
16.7194 0.880176
16.7294 0.957026
16.7394 0.929741
16.7494 0.615784
16.7594 1.10613
16.7694 1.00445
16.7794 0.791132
16.7894 0.970175
16.7994 0.844998
16.8094 1.16348
16.8194 0.869023
16.8294 0.808269
16.8394 0.797436
16.8494 1.02749
16.8594 0.868164
16.8694 1.0185
16.8794 1.18392
16.8894 1.09491
16.8994 0.671004
16.9094 0.903604
16.9194 0.659288
16.9294 1.12775
16.9394 0.863231
16.9494 1.00199
16.9594 0.906274
16.9694 0.957494
16.9794 1.19979
16.9894 1.00235
16.9994 0.900221
17.0094 0.972099
17.0194 0.995103
17.0294 0.911997
17.0394 0.895927
17.0494 1.04065
17.0594 1.07604
17.0694 0.942554
17.0794 1.08293
17.0894 0.737264
17.0994 0.932027
17.1094 1.00622
17.1194 1.06443
17.1294 1.24294
17.1394 0.926903
17.1494 0.894811
17.1594 0.818275
17.1694 0.773537
17.1794 0.557584
