8.005 1.03155
8.015 0.99029
8.025 1.00648
8.035 0.99891
8.045 0.99649
8.055 1.00758
8.065 1.02012
8.075 1.03719
8.085 0.964287
8.095 0.995324
8.105 0.997484
8.115 1.02569
8.125 1.01188
8.135 0.991563
8.145 0.974786
8.155 0.981881
8.165 1.00479
8.175 1.01909
8.185 0.993763
8.195 1.00694
8.205 1.03636
8.215 0.994516
8.225 0.981504
8.235 1.02229
8.245 1.01659
8.255 1.03254
8.265 1.02202
8.275 1.03813
8.285 0.983443
8.295 1.00965
8.305 0.983429
8.315 0.993346
8.325 1.00086
8.335 1.01274
8.345 1.00588
8.355 0.967675
8.365 1.01551
8.375 1.00309
8.385 1.03693
8.395 1.02108
8.405 0.981646
8.415 0.983137
8.425 1.00814
8.435 0.983337
8.445 1.00637
8.455 0.990547
8.465 1.00999
8.475 1.00678
8.485 1.04906
8.495 1.00152
8.505 1.00611
8.515 1.00842
8.525 1.00376
8.535 0.992871
8.545 1.02076
8.555 1.01358
8.565 0.978745
8.575 1.00191
8.585 1.00028
8.595 1.00415
8.605 0.964008
8.615 1.00929
8.625 1.00058
8.635 0.999821
8.645 1.01883
8.655 0.967823
8.665 1.01893
8.675 0.981707
8.685 0.981026
8.695 0.995903
8.705 0.993337
8.715 0.982453
8.725 0.960962
8.735 0.996741
8.745 0.987165
8.755 0.982869
8.765 1.00063
8.775 0.987387
8.785 1.0026
8.795 0.981015
8.805 0.993991
8.815 0.978254
8.825 1.0155
8.835 0.996882
8.845 1.01971
8.855 0.995992
8.865 0.988988
8.875 0.988067
8.885 0.999032
8.895 0.976391
8.905 0.973246
8.915 1.03956
8.925 0.995502
8.935 0.984344
8.945 0.991098
8.955 0.983397
8.965 1.01368
8.975 0.956674
8.985 1.00696
8.995 1.01968
9.005 1.01102
9.015 1.00469
9.025 0.982516
9.035 0.960854
9.045 0.973016
9.055 0.937969
9.065 0.998889
9.075 1.00117
9.085 0.944755
9.095 0.995836
9.105 0.987708
9.115 0.978473
9.125 0.976775
9.135 0.992399
9.145 0.985295
9.155 0.989275
9.165 1.00234
9.175 1.0077
9.185 0.976901
9.195 0.954269
9.205 0.960665
9.215 0.976599
9.225 0.984279
9.235 1.00814
9.245 0.989907
9.255 0.981802
9.265 0.960501
9.275 0.962426
9.285 0.991031
9.295 0.980892
9.305 0.986208
9.315 0.960011
9.325 0.986326
9.335 0.956922
9.345 0.996429
9.355 1.02057
9.365 1.00748
9.375 0.991957
9.385 0.984171
9.395 0.960869
9.405 0.981256
9.415 1.00285
9.425 0.997815
9.435 0.999735
9.445 0.986416
9.455 0.975467
9.465 0.974679
9.475 0.988451
9.485 0.970407
9.495 1.01653
9.505 0.99115
9.515 0.986909
9.525 0.983813
9.535 0.973603
9.545 0.958439
9.555 0.954367
9.565 0.969108
9.575 0.966732
9.585 0.974903
9.595 0.98415
9.605 0.961511
9.615 1.01244
9.625 0.973099
9.635 0.960442
9.645 0.973174
9.655 0.9915
9.665 0.994549
9.675 0.990983
9.685 0.998425
9.695 0.994054
9.705 0.964609
9.715 0.981123
9.725 1.01349
9.735 1.03485
9.745 0.966713
9.755 0.999774
9.765 0.986719
9.775 0.977937
9.785 0.991586
9.795 0.963525
9.805 0.990784
9.815 1.00318
9.825 1.01603
9.835 0.984105
9.845 0.994365
9.855 1.01125
9.865 0.959892
9.875 0.997569
9.885 1.02256
9.895 1.00894
9.905 1.03073
9.915 1.00028
9.925 1.02506
9.935 1.01454
9.945 1.00147
9.955 1.00877
9.965 1.03643
9.975 0.97964
9.985 1.06322
9.995 1.01232
10.005 0.973373
