8.005 1.006 0.005 6.995
8.015 1.004 0.005 6.985
8.025 1.006 0.005 6.975
8.035 1.005 0.005 6.965
8.045 1.005 0.005 6.955
8.055 1.005 0.005 6.945
8.065 1.004 0.005 6.935
8.075 1.006 0.005 6.925
8.085 1.006 0.005 6.915
8.095 1.003 0.005 6.905
8.105 1.005 0.005 6.895
8.115 1.007 0.005 6.885
8.125 1.007 0.005 6.875
8.135 1.006 0.005 6.865
8.145 1.006 0.005 6.855
8.155 1.007 0.005 6.845
8.165 1.005 0.005 6.835
8.175 1.005 0.005 6.825
8.185 1.006 0.005 6.815
8.195 1.008 0.005 6.805
8.205 1.007 0.005 6.795
8.215 1.006 0.005 6.785
8.225 1.005 0.005 6.775
8.235 1.008 0.005 6.765
8.245 1.006 0.005 6.755
8.255 1.008 0.005 6.745
8.265 1.006 0.005 6.735
8.275 1.009 0.005 6.725
8.285 1.004 0.005 6.715
8.295 1.005 0.005 6.705
8.305 1.007 0.005 6.695
8.315 1.006 0.005 6.685
8.325 1.007 0.005 6.675
8.335 1.009 0.005 6.665
8.345 1.008 0.005 6.655
8.355 1.006 0.005 6.645
8.365 1.004 0.005 6.635
8.375 1.007 0.005 6.625
8.385 1.005 0.005 6.615
8.395 1.007 0.005 6.605
8.405 1.007 0.005 6.595
8.415 1.007 0.005 6.585
8.425 1.005 0.005 6.575
8.435 1.007 0.005 6.565
8.445 1.006 0.005 6.555
8.455 1.009 0.005 6.545
8.465 1.006 0.005 6.535
8.475 1.007 0.005 6.525
8.485 1.006 0.005 6.515
8.495 1.007 0.005 6.505
8.505 1.006 0.005 6.495
8.515 1.005 0.005 6.485
8.525 1.008 0.005 6.475
8.535 1.004 0.005 6.465
8.545 1.007 0.005 6.455
8.555 1.005 0.005 6.445
8.565 1.003 0.005 6.435
8.575 1.004 0.005 6.425
8.585 1.006 0.005 6.415
8.595 1.006 0.005 6.405
8.605 1.002 0.005 6.395
8.615 1.004 0.005 6.385
8.625 1.004 0.005 6.375
