8.005 0.994879 0.005 6.995
8.015 1.00643 0.005 6.985
8.025 0.99116 0.005 6.975
8.035 1.0033 0.005 6.965
8.045 1.00663 0.005 6.955
8.055 0.999967 0.005 6.945
8.065 1.00462 0.005 6.935
8.075 1.01288 0.005 6.925
8.085 0.969648 0.005 6.915
8.095 1.00329 0.005 6.905
8.105 0.975689 0.005 6.895
8.115 1.00145 0.005 6.885
8.125 0.998529 0.005 6.875
8.135 1.01849 0.005 6.865
8.145 0.991317 0.005 6.855
8.155 0.997357 0.005 6.845
8.165 0.991918 0.005 6.835
8.175 1.01525 0.005 6.825
8.185 0.974652 0.005 6.815
8.195 0.99225 0.005 6.805
8.205 0.979448 0.005 6.795
8.215 0.985524 0.005 6.785
8.225 0.99703 0.005 6.775
8.235 1.01728 0.005 6.765
8.245 0.987381 0.005 6.755
8.255 0.965934 0.005 6.745
8.265 1.00626 0.005 6.735
8.275 1.00386 0.005 6.725
8.285 1.01706 0.005 6.715
8.295 0.981462 0.005 6.705
8.305 1.00171 0.005 6.695
8.315 1.00262 0.005 6.685
8.325 0.964488 0.005 6.675
8.335 1.01525 0.005 6.665
8.345 0.979194 0.005 6.655
8.355 1.00471 0.005 6.645
8.365 0.98708 0.005 6.635
8.375 1.01545 0.005 6.625
8.385 1.00808 0.005 6.615
8.395 1.01417 0.005 6.605
8.405 1.01352 0.005 6.595
8.415 1.01088 0.005 6.585
8.425 1.0166 0.005 6.575
8.435 1.02094 0.005 6.565
8.445 0.972755 0.005 6.555
8.455 1.03667 0.005 6.545
8.465 1.01601 0.005 6.535
8.475 0.981843 0.005 6.525
8.485 0.960435 0.005 6.515
8.495 0.997143 0.005 6.505
8.505 1.01884 0.005 6.495
8.515 0.974773 0.005 6.485
8.525 0.998122 0.005 6.475
8.535 0.997438 0.005 6.465
8.545 0.988433 0.005 6.455
8.555 0.977775 0.005 6.445
8.565 0.982347 0.005 6.435
8.575 1.00997 0.005 6.425
8.585 0.991943 0.005 6.415
8.595 0.983677 0.005 6.405
8.605 1.00569 0.005 6.395
8.615 1.00255 0.005 6.385
8.625 0.966325 0.005 6.375
8.635 1.00076 0.005 6.365
8.645 1.00831 0.005 6.355
8.655 1.02765 0.005 6.345
8.665 0.961677 0.005 6.335
8.675 0.992185 0.005 6.325
8.685 0.978825 0.005 6.315
8.695 1.00239 0.005 6.305
8.705 0.976942 0.005 6.295
8.715 1.00329 0.005 6.285
8.725 0.978595 0.005 6.275
8.735 1.02865 0.005 6.265
8.745 1.0282 0.005 6.255
8.755 0.96631 0.005 6.245
8.765 0.977521 0.005 6.235
8.775 0.990452 0.005 6.225
8.785 0.989728 0.005 6.215
8.795 0.9947 0.005 6.205
8.805 0.99398 0.005 6.195
8.815 0.991987 0.005 6.185
8.825 0.960297 0.005 6.175
8.835 0.97014 0.005 6.165
8.845 0.963418 0.005 6.155
8.855 0.992051 0.005 6.145
8.865 0.995589 0.005 6.135
8.875 1.03527 0.005 6.125
8.885 1.01405 0.005 6.115
8.895 1.01979 0.005 6.105
8.905 0.999115 0.005 6.095
8.915 1.00657 0.005 6.085
8.925 0.972656 0.005 6.075
8.935 1.00319 0.005 6.065
8.945 1.01047 0.005 6.055
8.955 0.981599 0.005 6.045
8.965 1.0212 0.005 6.035
8.975 1.0155 0.005 6.025
8.985 0.999122 0.005 6.015
8.995 1.00711 0.005 6.005
9.005 1.01578 0.005 5.995
9.015 0.992533 0.005 5.985
9.025 0.99551 0.005 5.975
9.035 1.00223 0.005 5.965
9.045 1.0259 0.005 5.955
9.055 1.00604 0.005 5.945
9.065 1.00531 0.005 5.935
9.075 1.0059 0.005 5.925
9.085 1.01336 0.005 5.915
9.095 0.993782 0.005 5.905
9.105 1.03212 0.005 5.895
9.115 0.984921 0.005 5.885
9.125 1.00867 0.005 5.875
9.135 0.983367 0.005 5.865
9.145 1.00383 0.005 5.855
9.155 0.965671 0.005 5.845
9.165 0.989994 0.005 5.835
9.175 0.970785 0.005 5.825
9.185 0.970202 0.005 5.815
9.195 0.969618 0.005 5.805
9.205 1.02779 0.005 5.795
9.215 0.987911 0.005 5.785
9.225 1.02114 0.005 5.775
9.235 1.00519 0.005 5.765
9.245 0.973035 0.005 5.755
9.255 0.999576 0.005 5.745
9.265 1.00954 0.005 5.735
9.275 0.992317 0.005 5.725
9.285 0.998636 0.005 5.715
9.295 0.969397 0.005 5.705
9.305 0.983057 0.005 5.695
9.315 0.99976 0.005 5.685
9.325 1.00614 0.005 5.675
9.335 0.977167 0.005 5.665
9.345 1.00599 0.005 5.655
9.355 1.03074 0.005 5.645
9.365 0.97865 0.005 5.635
9.375 0.986909 0.005 5.625
9.385 1.01152 0.005 5.615
9.395 1.00468 0.005 5.605
9.405 0.965752 0.005 5.595
9.415 1.01485 0.005 5.585
9.425 1.01549 0.005 5.575
9.435 0.994255 0.005 5.565
9.445 1.01113 0.005 5.555
9.455 1.02051 0.005 5.545
9.465 0.96581 0.005 5.535
9.475 0.964003 0.005 5.525
9.485 1.02179 0.005 5.515
9.495 1.00485 0.005 5.505
9.505 0.986663 0.005 5.495
9.515 0.997057 0.005 5.485
9.525 0.995291 0.005 5.475
9.535 0.99855 0.005 5.465
9.545 0.979734 0.005 5.455
9.555 1.00871 0.005 5.445
9.565 1.01948 0.005 5.435
9.575 1.00615 0.005 5.425
9.585 1.01672 0.005 5.415
9.595 1.00115 0.005 5.405
9.605 1.01078 0.005 5.395
9.615 1.01898 0.005 5.385
9.625 0.977261 0.005 5.375
9.635 0.9742 0.005 5.365
9.645 1.00145 0.005 5.355
9.655 0.966085 0.005 5.345
9.665 1.0489 0.005 5.335
9.675 0.986437 0.005 5.325
9.685 1.02575 0.005 5.315
9.695 1.00275 0.005 5.305
9.705 0.993757 0.005 5.295
9.715 1.02265 0.005 5.285
9.725 1.02409 0.005 5.275
9.735 1.00887 0.005 5.265
9.745 1.00705 0.005 5.255
9.755 0.974017 0.005 5.245
9.765 1.02891 0.005 5.235
9.775 1.05194 0.005 5.225
9.785 1.00976 0.005 5.215
9.795 0.99056 0.005 5.205
9.805 0.993728 0.005 5.195
9.815 1.00448 0.005 5.185
9.825 1.00718 0.005 5.175
9.835 1.03297 0.005 5.165
9.845 0.988736 0.005 5.155
9.855 1.03342 0.005 5.145
9.865 1.0084 0.005 5.135
9.875 1.01164 0.005 5.125
9.885 0.983411 0.005 5.115
9.895 1.01535 0.005 5.105
9.905 1.03045 0.005 5.095
9.915 0.993076 0.005 5.085
9.925 0.981356 0.005 5.075
9.935 0.983811 0.005 5.065
9.945 0.980316 0.005 5.055
9.955 1.00666 0.005 5.045
9.965 1.01516 0.005 5.035
9.975 1.00806 0.005 5.025
9.985 1.00224 0.005 5.015
9.995 0.959496 0.005 5.005
10.005 1.04951 0.005 4.995
10.015 1.00039 0.005 4.985
10.025 1.00029 0.005 4.975
10.035 1.02288 0.005 4.965
10.045 1.0297 0.005 4.955
10.055 1.03152 0.005 4.945
10.065 0.982659 0.005 4.935
10.075 1.03438 0.005 4.925
10.085 0.973602 0.005 4.915
10.095 1.01884 0.005 4.905
10.105 0.990421 0.005 4.895
10.115 0.981725 0.005 4.885
10.125 1.00147 0.005 4.875
10.135 1.00272 0.005 4.865
10.145 1.01531 0.005 4.855
10.155 1.04146 0.005 4.845
10.165 1.00217 0.005 4.835
10.175 1.02623 0.005 4.825
10.185 1.06127 0.005 4.815
10.195 1.04059 0.005 4.805
10.205 0.992505 0.005 4.795
10.215 1.02058 0.005 4.785
10.225 0.990628 0.005 4.775
10.235 1.01937 0.005 4.765
10.245 1.02151 0.005 4.755
10.255 1.04243 0.005 4.745
10.265 1.00259 0.005 4.735
10.275 1.02218 0.005 4.725
10.285 0.991846 0.005 4.715
10.295 1.01232 0.005 4.705
10.305 0.989377 0.005 4.695
10.315 0.98478 0.005 4.685
10.325 0.989968 0.005 4.675
10.335 0.996301 0.005 4.665
10.345 1.02489 0.005 4.655
10.355 1.00933 0.005 4.645
10.365 1.01179 0.005 4.635
10.375 0.967824 0.005 4.625
10.385 0.976732 0.005 4.615
10.395 1.01014 0.005 4.605
10.405 1.03627 0.005 4.595
10.415 1.0571 0.005 4.585
10.425 0.998726 0.005 4.575
10.435 1.04968 0.005 4.565
10.445 1.00484 0.005 4.555
10.455 0.998979 0.005 4.545
10.465 0.981834 0.005 4.535
10.475 1.02423 0.005 4.525
10.485 1.0033 0.005 4.515
10.495 1.00436 0.005 4.505
10.505 0.990279 0.005 4.495
10.515 0.994823 0.005 4.485
10.525 1.00056 0.005 4.475
10.535 1.0421 0.005 4.465
10.545 1.00711 0.005 4.455
10.555 0.980206 0.005 4.445
10.565 1.02671 0.005 4.435
10.575 1.00387 0.005 4.425
10.585 1.00882 0.005 4.415
10.595 1.00754 0.005 4.405
10.605 1.02801 0.005 4.395
10.615 1.02378 0.005 4.385
10.625 1.03271 0.005 4.375
10.635 1.02157 0.005 4.365
10.645 0.987232 0.005 4.355
10.655 1.00548 0.005 4.345
10.665 0.97789 0.005 4.335
10.675 1.0183 0.005 4.325
10.685 0.995169 0.005 4.315
10.695 1.01969 0.005 4.305
10.705 0.9934 0.005 4.295
10.715 1.00366 0.005 4.285
10.725 0.975072 0.005 4.275
10.735 1.01666 0.005 4.265
10.745 0.989504 0.005 4.255
10.755 1.00695 0.005 4.245
10.765 1.02727 0.005 4.235
10.775 0.987851 0.005 4.225
10.785 0.967203 0.005 4.215
10.795 0.98819 0.005 4.205
10.805 0.979619 0.005 4.195
10.815 0.982586 0.005 4.185
10.825 1.01035 0.005 4.175
10.835 0.996108 0.005 4.165
10.845 0.997875 0.005 4.155
10.855 0.985749 0.005 4.145
10.865 0.947277 0.005 4.135
10.875 0.9991 0.005 4.125
10.885 1.02412 0.005 4.115
10.895 0.998864 0.005 4.105
10.905 1.00578 0.005 4.095
10.915 0.982275 0.005 4.085
10.925 0.986292 0.005 4.075
10.935 1.02126 0.005 4.065
10.945 0.996001 0.005 4.055
10.955 0.985513 0.005 4.045
10.965 0.973675 0.005 4.035
10.975 0.938352 0.005 4.025
10.985 0.93547 0.005 4.015
10.995 0.999607 0.005 4.005
11.005 1.01325 0.005 3.995
11.015 0.984577 0.005 3.985
11.025 0.951473 0.005 3.975
11.035 1.01398 0.005 3.965
11.045 0.961251 0.005 3.955
11.055 0.989913 0.005 3.945
11.065 0.967468 0.005 3.935
11.075 0.997292 0.005 3.925
11.085 0.967058 0.005 3.915
11.095 1.0024 0.005 3.905
11.105 0.970343 0.005 3.895
11.115 0.980593 0.005 3.885
11.125 0.98549 0.005 3.875
11.135 0.978213 0.005 3.865
11.145 0.926057 0.005 3.855
