8.005 1.00241
8.015 1.00997
8.025 0.997758
8.035 0.99277
8.045 1.00454
8.055 0.992829
8.065 1.0237
8.075 0.999627
8.085 0.96283
8.095 0.983937
8.105 0.979723
8.115 0.989619
8.125 0.99021
8.135 1.01091
8.145 0.991964
8.155 1.00421
8.165 0.985479
8.175 1.00972
8.185 0.991224
8.195 0.989823
8.205 0.965239
8.215 0.978985
8.225 0.985883
8.235 1.01465
8.245 0.982757
8.255 0.976142
8.265 1.00444
8.275 0.998128
8.285 1.01062
8.295 0.966305
8.305 1.00376
8.315 1.0265
8.325 0.96453
8.335 1.03133
8.345 0.97561
8.355 0.989076
8.365 0.978258
8.375 1.02141
8.385 1.00973
8.395 1.02539
8.405 1.02871
8.415 1.01462
8.425 1.02238
8.435 1.02127
8.445 0.986637
8.455 1.044
8.465 1.02536
8.475 0.987895
8.485 0.932106
8.495 0.990634
8.505 1.02419
8.515 0.970901
8.525 1.00453
8.535 0.999771
8.545 0.97722
8.555 0.988391
8.565 0.962731
8.575 1.00539
8.585 0.979979
8.595 1.00185
8.605 0.994903
8.615 1.00225
8.625 0.982773
8.635 1.00081
8.645 0.991374
8.655 1.02818
8.665 0.987751
8.675 1.00345
8.685 0.972712
8.695 0.995226
8.705 0.975493
8.715 1.00025
8.725 0.974574
8.735 0.996614
8.745 1.01873
8.755 0.983304
8.765 0.957436
8.775 1.00427
8.785 1.00025
8.795 0.99685
8.805 0.995634
8.815 0.972093
8.825 0.963905
8.835 0.965784
8.845 0.961983
8.855 0.982851
8.865 0.991426
8.875 1.02797
8.885 0.992124
8.895 1.01318
8.905 0.991551
8.915 0.989666
8.925 1.00474
8.935 1.02018
8.945 1.02572
8.955 0.979166
8.965 1.03041
8.975 1.02082
8.985 1.00571
8.995 1.01677
9.005 1.00031
9.015 0.989957
9.025 0.991288
9.035 1.02359
9.045 1.0005
9.055 0.986805
9.065 1.0055
9.075 1.00917
9.085 0.991481
9.095 0.98855
9.105 1.03839
9.115 0.988936
9.125 1.00022
9.135 0.997945
9.145 1.02256
9.155 0.955782
9.165 1.00274
9.175 0.976089
9.185 0.981111
9.195 0.982802
9.205 1.01637
9.215 0.993258
9.225 1.01821
9.235 1.01188
9.245 0.972757
9.255 0.97445
9.265 1.01582
9.275 0.991101
9.285 0.992495
9.295 0.963899
9.305 1.00691
9.315 1.0121
9.325 1.01354
9.335 0.990271
9.345 1.02881
9.355 1.04545
9.365 0.985535
9.375 1.00112
9.385 1.0171
9.395 1.01544
9.405 0.971034
9.415 0.995751
9.425 1.01079
9.435 0.995486
9.445 1.00393
9.455 1.02888
9.465 0.978398
9.475 0.935472
9.485 1.02567
9.495 1.01799
9.505 0.989766
9.515 0.994762
9.525 0.972428
9.535 1.02082
9.545 0.974923
9.555 1.01064
9.565 0.994611
9.575 1.00433
9.585 1.00439
9.595 0.98718
9.605 1.01532
9.615 0.997346
9.625 1.00246
9.635 0.960471
9.645 0.990224
9.655 0.95788
9.665 1.04897
9.675 1.00347
9.685 1.04085
9.695 0.996992
9.705 0.997038
9.715 1.02026
9.725 1.04247
9.735 1.00678
9.745 1.00685
9.755 0.970211
9.765 1.03632
9.775 1.05505
9.785 1.00898
9.795 0.978788
9.805 1.01773
9.815 1.01594
9.825 1.01452
9.835 0.98185
9.845 1.00714
9.855 1.05407
9.865 0.989858
9.875 0.984581
9.885 0.979283
9.895 1.00977
9.905 1.01977
9.915 0.984678
9.925 0.960181
9.935 0.998164
9.945 0.962826
9.955 1.02216
9.965 1.00797
9.975 1.03474
9.985 0.984851
9.995 0.968559
10.005 1.06198
10.015 0.99819
10.025 0.994724
10.035 1.0308
10.045 1.02464
10.055 1.03025
10.065 1.0016
10.075 1.05497
10.085 0.969678
10.095 1.02993
10.105 0.979599
10.115 0.959313
10.125 0.998775
10.135 1.00922
10.145 1.02412
10.155 1.04028
10.165 0.994571
10.175 1.00671
10.185 1.05726
10.195 1.04934
10.205 0.996379
10.215 0.99521
10.225 0.999738
10.235 1.01898
10.245 1.0342
10.255 1.0372
10.265 0.990935
10.275 1.04159
10.285 1.00792
10.295 0.985682
10.305 0.987367
10.315 0.985324
10.325 0.974954
10.335 0.990799
10.345 1.01883
10.355 1.03818
10.365 0.999309
10.375 0.976665
10.385 0.956028
10.395 1.02229
10.405 1.02705
10.415 1.05007
10.425 0.984363
10.435 1.04871
10.445 1.03479
10.455 1.03921
10.465 0.960887
10.475 1.05411
10.485 0.984955
10.495 1.00484
10.505 0.9915
10.515 0.985473
10.525 1.01201
10.535 1.04955
10.545 1.03008
10.555 0.975968
10.565 1.01631
10.575 1.00235
10.585 0.985683
10.595 0.976444
10.605 1.02468
10.615 1.03633
10.625 1.0467
10.635 1.01123
10.645 0.980957
10.655 1.0047
10.665 1.00073
10.675 1.00889
10.685 0.985544
10.695 1.04926
10.705 0.975646
10.715 0.980645
10.725 0.99704
10.735 1.00758
10.745 0.985731
10.755 0.995382
10.765 1.03125
10.775 0.977082
10.785 0.943417
10.795 0.96277
10.805 1.00678
10.815 0.971553
10.825 1.01161
10.835 1.01263
10.845 0.986056
10.855 1.01001
10.865 0.970604
10.875 0.980971
10.885 1.0169
10.895 1.00422
10.905 1.0214
10.915 0.956304
10.925 0.95531
10.935 1.00932
10.945 1.01229
10.955 1.01816
10.965 0.972009
10.975 0.960414
10.985 0.927936
10.995 0.978319
11.005 1.02068
11.015 0.994452
11.025 0.934338
11.035 1.00143
11.045 0.983804
11.055 0.972496
11.065 0.995722
11.075 1.0156
11.085 0.987895
11.095 0.992915
11.105 0.963014
11.115 0.98201
11.125 0.978523
11.135 0.99162
11.145 0.90138
11.155 0.947722
11.165 0.963884
11.175 0.913534
11.185 0.958233
11.195 0.986304
11.205 0.928441
11.215 0.969938
11.225 1.01423
11.235 1.0035
11.245 0.939885
11.255 0.95901
11.265 0.956892
11.275 0.976165
11.285 0.945294
11.295 1.0061
11.305 0.946201
11.315 0.967237
11.325 0.970927
11.335 0.952354
11.345 0.942191
11.355 0.994389
11.365 0.959679
11.375 1.02884
11.385 0.978974
11.395 0.953641
11.405 0.994697
11.415 0.955164
11.425 0.956204
11.435 0.945251
11.445 0.951191
11.455 1.02573
11.465 0.984077
11.475 1.00949
11.485 1.04832
11.495 0.938131
11.505 0.991445
11.515 0.947421
11.525 0.94567
11.535 0.944471
11.545 0.918502
11.555 1.00075
11.565 0.940266
11.575 0.957205
11.585 0.930399
11.595 0.951406
11.605 0.976546
11.615 1.00758
11.625 0.961591
11.635 0.936134
11.645 0.93023
11.655 0.951613
11.665 1.00286
11.675 0.953244
11.685 0.913886
11.695 0.963719
11.705 0.999101
11.715 0.960707
11.725 0.982047
11.735 0.941579
11.745 0.948056
11.755 0.984534
11.765 1.03326
11.775 0.982199
11.785 1.07537
11.795 1.03626
11.805 1.0535
11.815 0.96584
11.825 1.00073
11.835 1.04137
11.845 1.06624
11.855 1.02326
11.865 1.0259
11.875 0.994962
11.885 0.983798
11.895 1.02454
11.905 1.02848
11.915 1.02614
11.925 1.04276
11.935 0.989062
11.945 1.01394
11.955 1.06836
11.965 0.995635
11.975 1.00343
11.985 1.04094
11.995 1.11752
12.005 1.01543
12.015 1.04488
12.025 1.05428
12.035 1.02242
12.045 1.05747
12.055 1.06436
12.065 1.06003
12.075 1.05435
12.085 1.03195
12.095 1.11315
12.105 1.09886
12.115 1.06425
12.125 1.05984
12.135 1.03775
12.145 1.11971
12.155 1.10109
12.165 1.09743
12.175 1.09718
12.185 1.06309
12.195 1.12095
12.205 1.09226
12.215 1.11084
12.225 1.09943
12.235 1.13083
12.245 1.10035
12.255 1.10861
12.265 1.13826
12.275 1.07108
12.285 1.1223
12.295 1.15089
12.305 1.14938
12.315 1.04431
12.325 1.1965
12.335 1.15648
12.345 1.10957
12.355 1.15494
12.365 1.15563
12.375 1.18966
12.385 1.16967
12.395 1.19581
12.405 1.18169
12.415 1.1494
12.425 1.14178
12.435 1.11894
12.445 1.16594
12.455 1.21483
12.465 1.20735
12.475 1.22138
12.485 1.17752
12.495 1.18843
12.505 1.15033
12.515 1.23321
12.525 1.23348
12.535 1.27556
12.545 1.21343
12.555 1.32337
12.565 1.29207
12.575 1.31264
12.585 1.24158
12.595 1.24108
12.605 1.27955
12.615 1.22296
12.625 1.28378
12.635 1.27276
12.645 1.28477
12.655 1.28859
12.665 1.25997
12.675 1.24197
12.685 1.27421
12.695 1.28902
12.705 1.28701
12.715 1.33094
12.725 1.33166
12.735 1.32209
12.745 1.36848
12.755 1.37458
12.765 1.30155
12.775 1.37033
12.785 1.35018
12.795 1.39863
12.805 1.39703
12.815 1.31354
12.825 1.37054
12.835 1.42178
12.845 1.41935
12.855 1.37792
12.865 1.38437
12.875 1.41743
12.885 1.45815
12.895 1.35422
12.905 1.38203
12.915 1.45581
12.925 1.39817
12.935 1.3861
12.945 1.44773
