8.005 0.994 0.005 6.995
8.015 1.011 0.005 6.985
8.025 0.986 0.005 6.975
8.035 1.006 0.005 6.965
8.045 1.009 0.005 6.955
8.055 1.010 0.005 6.945
8.065 0.995 0.005 6.935
8.075 0.998 0.005 6.925
8.085 0.980 0.005 6.915
8.095 0.999 0.005 6.905
8.105 1.011 0.005 6.895
8.115 0.999 0.005 6.885
8.125 1.004 0.005 6.875
8.135 1.000 0.005 6.865
8.145 1.008 0.005 6.855
8.155 1.007 0.005 6.845
8.165 1.007 0.005 6.835
8.175 0.985 0.005 6.825
8.185 0.995 0.005 6.815
8.195 0.987 0.005 6.805
8.205 1.001 0.005 6.795
8.215 1.003 0.005 6.785
8.225 0.992 0.005 6.775
8.235 1.011 0.005 6.765
8.245 0.993 0.005 6.755
8.255 0.979 0.005 6.745
8.265 1.009 0.005 6.735
8.275 1.000 0.005 6.725
8.285 1.003 0.005 6.715
8.295 1.002 0.005 6.705
8.305 1.002 0.005 6.695
8.315 0.991 0.005 6.685
8.325 0.991 0.005 6.675
8.335 1.009 0.005 6.665
8.345 0.989 0.005 6.655
8.355 0.986 0.005 6.645
8.365 1.007 0.005 6.635
8.375 0.997 0.005 6.625
8.385 1.009 0.005 6.615
8.395 0.988 0.005 6.605
8.405 1.005 0.005 6.595
8.415 0.997 0.005 6.585
8.425 1.003 0.005 6.575
8.435 1.020 0.005 6.565
8.445 0.972 0.005 6.555
8.455 1.006 0.005 6.545
8.465 1.000 0.005 6.535
8.475 1.001 0.005 6.525
8.485 0.991 0.005 6.515
8.495 0.994 0.005 6.505
8.505 1.002 0.005 6.495
8.515 0.999 0.005 6.485
8.525 0.997 0.005 6.475
8.535 0.989 0.005 6.465
8.545 0.990 0.005 6.455
8.555 1.002 0.005 6.445
8.565 1.001 0.005 6.435
8.575 1.006 0.005 6.425
8.585 0.993 0.005 6.415
8.595 0.990 0.005 6.405
8.605 1.007 0.005 6.395
8.615 1.004 0.005 6.385
8.625 0.987 0.005 6.375
8.635 0.997 0.005 6.365
8.645 1.006 0.005 6.355
8.655 1.008 0.005 6.345
8.665 1.007 0.005 6.335
8.675 1.004 0.005 6.325
8.685 1.000 0.005 6.315
8.695 1.001 0.005 6.305
8.705 0.994 0.005 6.295
8.715 0.991 0.005 6.285
8.725 0.997 0.005 6.275
8.735 0.996 0.005 6.265
8.745 1.018 0.005 6.255
8.755 0.980 0.005 6.245
8.765 0.990 0.005 6.235
8.775 1.005 0.005 6.225
8.785 1.005 0.005 6.215
8.795 1.006 0.005 6.205
8.805 1.005 0.005 6.195
8.815 0.993 0.005 6.185
8.825 0.985 0.005 6.175
8.835 1.005 0.005 6.165
8.845 0.986 0.005 6.155
8.855 0.993 0.005 6.145
8.865 1.012 0.005 6.135
8.875 1.009 0.005 6.125
8.885 1.006 0.005 6.115
8.895 0.999 0.005 6.105
8.905 1.000 0.005 6.095
8.915 1.002 0.005 6.085
8.925 0.986 0.005 6.075
8.935 1.001 0.005 6.065
8.945 0.992 0.005 6.055
8.955 1.006 0.005 6.045
8.965 1.009 0.005 6.035
8.975 1.004 0.005 6.025
8.985 0.982 0.005 6.015
8.995 0.994 0.005 6.005
9.005 0.996 0.005 5.995
