9.005 0.980813
9.015 0.968586
9.025 1.0456
9.035 0.928111
9.045 0.917725
9.055 0.997038
9.065 1.05864
9.075 1.08244
9.085 1.07024
9.095 0.859246
9.105 1.12615
9.115 1.05555
9.125 0.926186
9.135 0.98234
9.145 1.02451
9.155 0.987729
9.165 0.928472
9.175 0.940242
9.185 1.05602
9.195 0.98024
9.205 1.00239
9.215 1.11478
9.225 1.00791
9.235 1.05284
9.245 0.894001
9.255 1.12048
9.265 1.01081
9.275 1.00843
9.285 0.974934
9.295 1.03275
9.305 0.963786
9.315 1.10102
9.325 0.97345
9.335 0.956335
9.345 1.07123
9.355 1.04372
9.365 0.9467
9.375 1.05165
9.385 0.93107
9.395 1.10828
9.405 0.881428
9.415 0.995504
9.425 1.04407
9.435 0.947956
9.445 1.0457
9.455 1.0091
9.465 1.0045
9.475 0.959111
9.485 1.01459
9.495 0.97767
9.505 0.934144
9.515 1.06985
9.525 0.846615
9.535 1.02821
9.545 1.00402
9.555 0.979734
9.565 1.04043
9.575 0.968049
9.585 0.943566
9.595 0.997951
9.605 0.988814
9.615 0.909197
9.625 0.93956
9.635 0.89049
9.645 0.91429
9.655 0.947052
9.665 1.07104
9.675 1.01962
9.685 1.14198
9.695 0.943019
9.705 1.03212
9.715 1.11482
9.725 1.06974
9.735 0.945681
9.745 0.974551
9.755 1.08264
9.765 1.01451
9.775 1.00737
9.785 1.01385
9.795 0.924696
9.805 0.967551
9.815 0.994567
9.825 1.04918
9.835 0.856115
9.845 0.972759
9.855 1.07373
9.865 0.953462
9.875 0.941443
9.885 1.03367
9.895 1.06589
9.905 1.04936
9.915 0.955843
9.925 0.957726
9.935 0.997066
9.945 1.04125
9.955 1.06446
9.965 0.967689
9.975 1.14419
9.985 1.04483
9.995 1.00902
10.005 0.973065
10.015 0.979773
10.025 1.00795
10.035 1.08161
10.045 0.983313
10.055 1.08119
10.065 1.03534
10.075 1.04707
10.085 1.04197
10.095 0.949833
10.105 0.88154
10.115 0.977989
10.125 0.967837
10.135 0.964952
10.145 1.06949
10.155 0.976276
10.165 0.995458
10.175 0.933641
10.185 1.00698
10.195 1.11763
10.205 1.05321
10.215 1.00091
10.225 0.931004
10.235 0.923006
10.245 1.15182
10.255 0.96687
10.265 1.02399
10.275 0.873114
10.285 0.96548
10.295 0.907061
10.305 0.949393
10.315 1.06022
10.325 0.928096
10.335 1.00632
10.345 1.03395
10.355 1.05149
10.365 1.01539
10.375 1.04066
10.385 0.935025
10.395 0.942204
10.405 0.939095
10.415 1.12472
10.425 1.07794
10.435 0.997204
10.445 1.1113
10.455 1.08245
10.465 0.993344
10.475 0.99816
10.485 0.908473
10.495 0.978908
10.505 0.891416
10.515 1.01763
10.525 1.00401
10.535 1.05405
10.545 1.03779
10.555 0.973452
10.565 1.00238
10.575 1.00464
10.585 1.00155
10.595 0.971527
10.605 1.03578
10.615 1.12195
10.625 1.11096
10.635 0.961419
10.645 0.977237
10.655 0.927647
10.665 0.921583
10.675 1.01691
10.685 0.991791
10.695 1.15656
10.705 1.02401
10.715 0.926803
10.725 0.956702
10.735 1.00064
10.745 0.933338
10.755 0.969048
10.765 1.02172
10.775 0.861401
10.785 0.928132
10.795 0.888051
10.805 1.02016
10.815 1.04809
10.825 1.03641
10.835 1.06736
10.845 1.07278
10.855 1.11827
10.865 1.0149
10.875 0.971374
10.885 1.10914
10.895 1.00787
10.905 1.07402
10.915 1.03022
10.925 0.916382
10.935 1.00029
10.945 0.88582
10.955 1.11661
10.965 0.943094
10.975 0.898313
10.985 0.856261
10.995 1.03304
11.005 1.16026
11.015 0.859732
11.025 0.939436
11.035 1.09728
11.045 0.938191
11.055 0.892489
11.065 0.991162
11.075 1.07826
11.085 0.965945
11.095 1.01699
11.105 0.861336
11.115 0.87881
11.125 1.09217
11.135 0.923231
11.145 0.931777
11.155 0.897202
11.165 0.976822
11.175 0.877099
11.185 0.839002
11.195 0.915981
11.205 1.00898
11.215 0.974065
11.225 1.01433
11.235 1.04221
11.245 0.87135
11.255 0.902166
11.265 0.904582
11.275 0.91974
11.285 0.877541
11.295 1.0015
11.305 0.981749
11.315 0.920073
11.325 1.06129
11.335 0.889513
11.345 0.982763
11.355 1.00497
11.365 1.16754
11.375 0.961464
11.385 0.98052
11.395 0.894452
11.405 0.939809
11.415 0.995339
