# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00705271
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 640925093
# total moves: 1216700000
# acceptance rate: 0.526773

# energy	samples
56  0
57  3672737
58  1977402
59  1294917
60  911256
61  665638
62  498584
63  381276
64  296162
65  233548
66  186869
67  150938
68  123443
69  101729
70  84621
71  70847
72  59620
73  50723
74  43271
75  37265
76  32154
77  27857
78  24314
79  21230
80  18584
81  16317
82  14340
83  12681
84  11260
85  10123
86  9018
87  8105
88  7254
89  6509
90  5866
91  5134
92  4637
93  4127
94  3736
95  3299
96  2883
97  2569
98  2301
99  1961
100  1663
101  1375
102  1125
103  951
104  789
105  590
106  469
107  368
108  298
109  228
110  160
111  88
112  43
113  26
