# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00713542
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 92708648
# total moves: 219700000
# acceptance rate: 0.421978

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0859375
33  0.259766
34  0.667969
35  1.25
36  1.85352
37  2.42383
38  3.01367
39  3.95312
40  4.97852
41  5.7793
42  6.85938
43  8.48047
44  9.86523
45  11.5879
46  13.6719
47  15.0449
48  16.2266
49  18.4258
50  20.502
51  22.9238
52  25.0781
53  27.3438
54  30.1816
55  32.1387
56  36.332
57  56.5156
58  208.293
59  5350.44
60  5355.44
61  5360.44
62  5365.44
63  5370.44
64  5375.44
65  5380.44
66  5385.44
67  5390.44
68  5395.44
69  5400.44
70  5405.44
71  5410.44
