# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00427857
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115166010
# total moves: 219700000
# acceptance rate: 0.524197

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0888487
33  0.345738
34  0.710374
35  1.21999
36  1.85613
37  2.60422
38  3.48628
39  4.48632
40  5.56449
41  6.78368
42  8.09513
43  9.51917
44  11.0556
45  12.6153
46  14.2724
47  16.0225
48  17.9399
49  19.9349
50  22.0392
51  24.2339
52  26.4856
53  28.8003
54  31.1425
55  33.5802
56  36.1985
57  39.1228
58  42.6738
59  47.6738
60  52.6738
61  57.6738
62  62.6738
63  67.6738
64  72.6738
65  77.6738
66  82.6738
67  87.6738
68  92.6738
69  97.6738
70  102.674
71  107.674
