# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00731868
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1027373154
# total moves: 1968300000
# acceptance rate: 0.52196

# energy	samples
64  0
65  5548700
66  3045581
67  2012518
68  1442818
69  1072774
70  816785
71  633903
72  500311
73  400482
74  324389
75  265634
76  219993
77  183540
78  154869
79  131155
80  111938
81  96148
82  83004
83  71854
84  62758
85  54988
86  48319
87  42625
88  37797
89  33529
90  29923
91  26749
92  23943
93  21549
94  19381
95  17496
96  15875
97  14360
98  13060
99  11877
100  10841
101  9923
102  9063
103  8318
104  7649
105  7044
106  6505
107  5990
108  5517
109  5081
110  4708
111  4344
112  3996
113  3639
114  3334
115  3022
116  2666
117  2445
118  2232
119  1972
120  1691
121  1457
122  1199
123  951
124  836
125  686
126  497
127  327
128  223
129  122
130  79
131  49
132  36
133  24
134  9
135  1
