# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00705271
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 584324235
# total moves: 1216700000
# acceptance rate: 0.480253

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0
57  0.152343
58  0.392801
59  0.708418
60  1.1063
61  1.58233
62  2.13351
63  2.76177
64  3.4601
65  4.2261
66  5.06671
67  5.96848
68  6.9318
69  7.96457
70  9.05793
71  10.1976
72  11.3922
73  12.6656
74  13.9759
75  15.3332
76  16.7432
77  18.1999
78  19.6975
79  21.2444
80  22.8111
81  24.448
82  26.1086
83  27.7995
84  29.5418
85  31.3433
86  33.2
87  35.0956
88  36.9433
89  38.811
90  40.4689
91  42.8375
92  44.8913
93  47.1627
94  49.0281
95  50.8032
96  53.4351
97  55.6309
98  57.9466
99  59.8612
100  62.1138
101  64.3216
102  67.1931
103  69.7792
104  70.8646
105  73.5832
106  76.3212
107  79.9069
108  83.1111
109  85.9942
110  89.3894
111  93.4511
112  98.3595
113  96.662
114  101.662
115  106.662
116  111.662
117  116.662
118  121.662
119  126.662
120  131.662
121  136.662
122  141.662
123  146.662
124  151.662
125  156.662
126  161.662
127  166.662
128  171.662
129  176.662
130  181.662
131  186.662
