# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0136334
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70663255
# total moves: 133100000
# acceptance rate: 0.530903

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.0140958
24  0.316817
25  0.920331
26  1.77384
27  2.92991
28  4.30415
29  5.92978
30  7.74865
31  9.70713
32  11.6408
33  13.2005
34  16.1142
35  18.5493
36  20.0459
37  21.9862
38  24.8856
39  28.367
40  32.7617
41  38.1207
42  36.902
43  41.902
44  46.902
45  51.902
46  56.902
47  61.902
48  66.902
49  71.902
50  76.902
51  81.902
52  86.902
53  91.902
54  96.902
55  101.902
56  106.902
57  111.902
58  116.902
59  121.902
