# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00459903
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 730863563
# total moves: 1382400000
# acceptance rate: 0.528692

# min_important_energy: 116

# energy   counts
38  5
39  2
40  67
41  246
42  900
43  3193
44  11540
45  38073
46  111729
47  298142
48  717292
49  1584925
50  3154238
51  5697901
52  9374825
53  14097062
54  19342834
55  24248667
56  27866050
57  29369049
58  28545471
59  28368181
60  28389077
61  28317610
62  28259238
63  28168784
64  28087564
65  28005357
66  27841610
67  27632949
68  27639443
69  27631470
70  27541430
71  27343325
72  27050473
73  27087205
74  26887843
75  26754440
76  26693330
77  26566139
78  26360580
79  26094821
80  25851635
81  25805424
82  26003397
83  25861633
84  25775794
85  26035694
86  25718077
87  25819228
88  25661839
89  25347201
90  25225349
91  25934271
92  23157573
93  24830205
94  23878681
95  24865761
96  27792531
97  27814591
98  12761938
99  10806786
100  20331710
101  23548049
102  20178588
103  15029843
104  23383091
105  15676457
106  5014453
107  4310467
108  3977960
109  4473462
110  3552696
111  4460985
112  4063150
113  2999843
114  1663181
115  3360442
116  122897
117  103721
118  18317
