# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00942109
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 153143702
# total moves: 337500000
# acceptance rate: 0.453759

# min_important_energy: 74

# energy   counts
23  3
24  172
25  877
26  4705
27  21032
28  79253
29  249011
30  658388
31  1458184
32  2768327
33  4503315
34  6355620
35  7785529
36  8329930
37  8307187
38  8269310
39  8292434
40  8342872
41  8421000
42  8401962
43  8423188
44  8410042
45  8345109
46  8235063
47  8171029
48  8084990
49  8078254
50  7972683
51  7896249
52  7850239
53  7665421
54  7588674
55  7733079
56  7792151
57  7715054
58  7704271
59  7614237
60  7499047
61  7504405
62  7496001
63  7747954
64  7537537
65  7299658
66  7068259
67  6732180
68  6300782
69  5839188
70  6071757
71  6610149
72  11272675
73  13394052
74  11597512
