# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00481016
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 137816016
# total moves: 337500000
# acceptance rate: 0.408344

# min_important_energy: 72

# energy   counts
21  8
22  6
23  20
24  116
25  647
26  3454
27  16609
28  62604
29  199584
30  529409
31  1183703
32  2250097
33  3677171
34  5190841
35  6327420
36  6751188
37  6797124
38  6993437
39  7041306
40  7059230
41  7174381
42  7136417
43  7049159
44  7065126
45  7199750
46  7507308
47  7686492
48  7498304
49  7163118
50  7141303
51  7169180
52  6748252
53  6379561
54  6152558
55  5691902
56  5386553
57  5426124
58  5393053
59  5166320
60  5017782
61  5272756
62  5243655
63  5256976
64  5277289
65  5642699
66  6321447
67  7215335
68  8768461
69  10431443
70  11952725
71  15700839
72  31122420
73  24672562
74  9384776
