# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00455725
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 462939681
# total moves: 926100000
# acceptance rate: 0.499881

# min_important_energy: 102

# energy   counts
33  3
34  17
35  83
36  386
37  1663
38  7121
39  25887
40  82744
41  236928
42  600841
43  1344134
44  2705451
45  4859219
46  7822581
47  11334035
48  14773498
49  17399580
50  18532815
51  18702196
52  18731163
53  18719095
54  18612314
55  18762340
56  18852824
57  18869748
58  18877194
59  18956818
60  18842116
61  18731917
62  18904681
63  18859290
64  18786744
65  18853131
66  18399856
67  18349670
68  18039855
69  18036771
70  17973838
71  17935136
72  17681492
73  17727335
74  17439302
75  17586676
76  17980095
77  18158949
78  17837664
79  17270580
80  16838143
81  16410796
82  16026307
83  15507720
84  15079033
85  14271446
86  14069937
87  13946588
88  13579937
89  13074859
90  12979682
91  12774268
92  13060042
93  13323442
94  13507194
95  13785513
96  13596653
97  13216131
98  12608370
99  12225152
100  11797233
101  11116957
102  11095555
103  3266
