# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00480788
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 416403620
# total moves: 800000000
# acceptance rate: 0.520505

# min_important_energy: 95

# energy   counts
32  1
33  42
34  245
35  1540
36  6978
37  26662
38  92043
39  269127
40  691323
41  1573639
42  3194063
43  5740806
44  9199926
45  13150745
46  16883085
47  19443984
48  20193232
49  19628832
50  19542877
51  19516388
52  19453592
53  19379073
54  19376817
55  19307569
56  19173788
57  19080310
58  18957071
59  19008966
60  18944922
61  18738780
62  18698020
63  18356949
64  18509146
65  18187786
66  18277026
67  18235178
68  17910230
69  18119473
70  17603410
71  17810194
72  17008360
73  16958871
74  16509134
75  17908678
76  16789665
77  14667323
78  13223705
79  17427193
80  16360233
81  11920511
82  11192192
83  11015249
84  14928593
85  9537471
86  9822312
87  7504887
88  6719640
89  3955490
90  5925811
91  2600140
92  3533489
93  3264985
94  4676422
95  23399908
96  858002
97  7898
