# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0027871
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 129227700
# total moves: 583200000
# acceptance rate: 0.221584

# min_important_energy: 85

# energy   counts
30  20
31  150
32  767
33  3311
34  11639
35  35479
36  96749
37  229349
38  467410
39  834534
40  1303254
41  1805980
42  2212288
43  2412229
44  2439378
45  2456360
46  2454948
47  2464456
48  2470365
49  2478666
50  2477287
51  2466271
52  2504569
53  2547295
54  2549793
55  2588810
56  2612271
57  2636205
58  2733223
59  2730956
60  2741140
61  2808076
62  2808074
63  2820879
64  2841679
65  2850158
66  2833070
67  2807034
68  2786428
69  2755470
70  2761998
71  2782060
72  2845717
73  3019572
74  3055542
75  3078669
76  2888261
77  2799488
78  2728593
79  2681132
80  2818422
81  2993305
82  2999003
83  2878749
84  8236398
85  15203502
86  10597303
87  10040965
88  42208165
89  140044875
90  238462261
