# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00325025
# min_important_energy after initialization: 89

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 31874153
# total moves: 583200000
# acceptance rate: 0.0546539

# min_important_energy: 89

# energy   counts
10  2
11  2
13  1
15  1
18  1
21  1
22  4
23  2
24  1
25  6
26  7
27  3
28  5
29  11
30  8
31  3
32  19
33  34
34  96
35  216
36  596
37  1371
38  2878
39  5005
40  7562
41  9860
42  12360
43  13345
44  12491
45  12632
46  10462
47  12349
48  13490
49  17005
50  8681
51  7011
52  5950
53  6655
54  9299
55  6547
56  4314
57  1428
58  1729
59  641
60  152
61  66
62  278
63  113
64  186
65  23
66  53
67  35
68  74
69  498
70  1137
71  1384
72  5301
73  966
74  1160
75  11181
76  2054
77  202
78  4357
79  5579
80  3226
81  2987
82  42463
83  6329647
84  6899036
85  569703758
