# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0177513
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47977178
# total moves: 100000000
# acceptance rate: 0.479772

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0311521
21  0.52281
22  1.39194
23  2.63027
24  4.18864
25  6.1461
26  8.15982
27  10.4046
28  12.9614
29  13.7709
30  17.3617
31  19.1119
32  21.4983
33  26.7678
34  27.0996
35  31.4952
36  34.983
37  44.5191
38  49.5191
39  54.5191
40  59.5191
41  64.5191
42  69.5191
43  74.5191
44  79.5191
45  84.5191
46  89.5191
47  94.5191
48  99.5191
49  104.519
50  109.519
51  114.519
52  119.519
53  124.519
54  129.519
55  134.519
56  139.519
57  144.519
58  149.519
59  154.519
