# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00514333
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 227597436
# total moves: 491300000
# acceptance rate: 0.463256

# min_important_energy: 80

# energy   counts
26  5
27  40
28  126
29  629
30  3829
31  16601
32  61444
33  192034
34  516564
35  1189838
36  2377755
37  4152423
38  6344442
39  8498160
40  10072567
41  10548478
42  10480208
43  10480991
44  10433557
45  10389089
46  10290327
47  10282997
48  10300992
49  10280176
50  10276563
51  10356232
52  10286201
53  10380552
54  10469263
55  10592157
56  10839271
57  10999511
58  11154555
59  11232873
60  11257819
61  11167919
62  11186985
63  11163829
64  11189184
65  11173786
66  11217218
67  11342030
68  11447656
69  11521773
70  11527793
71  11487792
72  11430999
73  11178130
74  11060485
75  11088378
76  11728451
77  12784552
78  16138052
79  17955147
80  17924608
81  760962
82  61609
83  4393
