# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00308843
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 129304638
# total moves: 274400000
# acceptance rate: 0.471227

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.144817
36  0.434503
37  0.863547
38  1.42347
39  2.05877
40  2.87539
41  3.75735
42  4.74182
43  5.81983
44  7.03533
45  8.32415
46  9.65518
47  11.0907
48  12.7327
49  14.3854
50  16.1559
51  17.9685
52  19.8033
53  21.734
54  23.7938
55  25.9675
56  28.1012
57  30.2932
58  32.5747
59  34.9344
60  37.3936
61  40.0495
62  42.902
63  46.0169
64  49.5027
65  53.6572
66  58.6572
67  63.6572
68  68.6572
69  73.6572
70  78.6572
71  83.6572
72  88.6572
73  93.6572
74  98.6572
75  103.657
76  108.657
77  113.657
78  118.657
79  123.657
80  128.657
81  133.657
82  138.657
83  143.657
