# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00672757
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135583542
# total moves: 274400000
# acceptance rate: 0.494109

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.142228
36  0.419611
37  0.824085
38  1.34548
39  1.98297
40  2.73641
41  3.59915
42  4.56675
43  5.63724
44  6.80784
45  8.06223
46  9.41047
47  10.8392
48  12.3614
49  13.9755
50  15.676
51  17.4573
52  19.3231
53  21.2698
54  23.2945
55  25.3908
56  27.543
57  29.7693
58  32.0548
59  34.4217
60  36.8975
61  39.5275
62  42.3388
63  45.431
64  48.9136
65  53.0234
66  58.5987
67  63.5987
68  68.5987
69  73.5987
70  78.5987
71  83.5987
72  88.5987
73  93.5987
74  98.5987
75  103.599
76  108.599
77  113.599
78  118.599
79  123.599
80  128.599
81  133.599
82  138.599
83  143.599
