# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00942109
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 146338919
# total moves: 337500000
# acceptance rate: 0.433597

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0635681
38  0.250458
39  0.567024
40  1.00296
41  1.55854
42  2.21336
43  2.97764
44  3.83939
45  4.79696
46  5.84212
47  6.9833
48  8.21099
49  9.53905
50  10.9397
51  12.4289
52  14.0088
53  15.6511
54  17.3936
55  19.2555
56  21.2006
57  23.2227
58  25.3613
59  27.5909
60  29.9271
61  32.3804
62  34.9425
63  37.6478
64  40.4152
65  43.319
66  46.3588
67  49.5726
68  52.9715
69  56.607
70  60.6443
71  65.0273
72  70.2269
73  75.6401
74  81.4877
75  86.4877
76  91.4877
77  96.4877
78  101.488
79  106.488
80  111.488
81  116.488
82  121.488
83  126.488
