# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00481016
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 150301430
# total moves: 337500000
# acceptance rate: 0.445338

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0731409
38  0.292119
39  0.615827
40  1.05034
41  1.61198
42  2.26342
43  3.0175
44  3.88361
45  4.8647
46  5.95885
47  7.13139
48  8.34831
49  9.63003
50  11.0372
51  12.5332
52  14.0552
53  15.6609
54  17.3776
55  19.14
56  21.0228
57  23.0737
58  25.2053
59  27.4071
60  29.737
61  32.2426
62  34.81
63  37.4852
64  40.2859
65  43.2662
66  46.432
67  49.8163
68  53.4693
69  57.3488
70  61.4884
71  66.0857
72  71.4375
73  76.4375
74  81.4375
75  86.4375
76  91.4375
77  96.4375
78  101.438
79  106.438
80  111.438
81  116.438
82  121.438
83  126.438
