# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0037227
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 676349796
# total moves: 1382400000
# acceptance rate: 0.489258

# min_important_energy: 117

# energy   counts
38  1
39  16
40  37
41  199
42  609
43  2315
44  8505
45  27108
46  80559
47  215026
48  524162
49  1151409
50  2288522
51  4136620
52  6812759
53  10224643
54  14015379
55  17595773
56  20226862
57  21295239
58  21225840
59  21038770
60  21156420
61  21057325
62  21176217
63  21037792
64  21030198
65  21046587
66  20933564
67  20876309
68  20827785
69  20712285
70  20628913
71  20455484
72  20755904
73  20649305
74  20782044
75  20904561
76  21143257
77  21018662
78  21326063
79  21854077
80  22081198
81  22415403
82  22562954
83  22577089
84  22340335
85  22239098
86  22617054
87  22763542
88  22274419
89  22821769
90  23363184
91  23622004
92  24451568
93  24633101
94  24935769
95  25062706
96  25582968
97  25561192
98  25981041
99  25710130
100  25433871
101  24670014
102  24130709
103  23489406
104  22759033
105  22490582
106  21516967
107  20481665
108  19727522
109  18867939
110  18049108
111  17902721
112  17279045
113  16878628
114  16186418
115  15724803
116  13335414
117  8194184
118  1379491
119  50471
120  6881
121  5499
