# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00160977
# min_important_energy after initialization: 124

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 101297905
# total moves: 1382400000
# acceptance rate: 0.0732768

# min_important_energy: 124

# energy   counts
38  1
40  2
41  2
42  2
43  1
44  1
45  2
46  16
47  19
48  54
49  71
50  98
51  195
52  222
53  287
54  350
55  543
56  492
57  457
58  615
59  809
60  261
61  212
62  165
63  323
64  127
65  101
66  16
68  88
69  24
70  48
71  12
72  9
73  144
74  28
76  78
77  479
78  211
79  116
80  46
81  4
82  17
83  57
84  15
85  65
86  116
87  37
88  7
89  389
90  106
91  254
92  420
93  254
94  241
95  77
96  1551
97  600
98  749
99  425
100  2747
101  2271
102  14608
103  118193
104  9571
105  284
106  8773
107  1098
108  7029
109  11152
110  725
111  724
112  16919
113  31633
114  71330
115  115456
116  347792
117  57456
118  53690937
119  1327879191
