# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00866435
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 442822393
# total moves: 1064800000
# acceptance rate: 0.415874

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0988731
55  0.290823
56  0.572075
57  0.938456
58  1.38489
59  1.91698
60  2.5206
61  3.2008
62  3.95946
63  4.78793
64  5.68878
65  6.66543
66  7.70382
67  8.81204
68  9.97677
69  11.2042
70  12.4853
71  13.8081
72  15.1928
73  16.6424
74  18.1397
75  19.6668
76  21.24
77  22.8635
78  24.5353
79  26.2686
80  28.0358
81  29.8507
82  31.7013
83  33.5934
84  35.5187
85  37.5
86  39.5488
87  41.6317
88  43.7521
89  45.9257
90  48.1072
91  50.3172
92  52.5621
93  54.797
94  57.0343
95  59.2741
96  61.5471
97  63.8535
98  66.2555
99  68.7686
100  71.3721
101  74.1317
102  77.0635
103  80.1422
104  83.3423
105  86.7278
106  90.344
107  94.2067
108  98.5746
109  103.716
110  110.288
111  115.288
112  120.288
113  125.288
114  130.288
115  135.288
116  140.288
117  145.288
118  150.288
119  155.288
120  160.288
121  165.288
122  170.288
123  175.288
124  180.288
125  185.288
126  190.288
127  195.288
128  200.288
129  205.288
130  210.288
131  215.288
