# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00202027
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 487379602
# total moves: 1064800000
# acceptance rate: 0.457719

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0914777
55  0.274762
56  0.540286
57  0.890936
58  1.33178
59  1.86719
60  2.4726
61  3.15474
62  3.91642
63  4.75247
64  5.65451
65  6.62637
66  7.65972
67  8.75578
68  9.91672
69  11.1348
70  12.4138
71  13.744
72  15.1228
73  16.5512
74  18.0225
75  19.5639
76  21.1616
77  22.7961
78  24.4819
79  26.216
80  27.9989
81  29.8319
82  31.7167
83  33.6484
84  35.6235
85  37.657
86  39.7195
87  41.8307
88  43.9754
89  46.1451
90  48.3623
91  50.6094
92  52.8799
93  55.2047
94  57.5277
95  59.8844
96  62.2725
97  64.7493
98  67.3076
99  69.9518
100  72.7488
101  75.6815
102  78.8292
103  82.0387
104  85.3563
105  88.7702
106  92.3747
107  96.296
108  100.62
109  105.62
110  110.62
111  115.62
112  120.62
113  125.62
114  130.62
115  135.62
116  140.62
117  145.62
118  150.62
119  155.62
120  160.62
121  165.62
122  170.62
123  175.62
124  180.62
125  185.62
126  190.62
127  195.62
128  200.62
129  205.62
130  210.62
131  215.62
