# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00294957
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 534141030
# total moves: 1216700000
# acceptance rate: 0.439008

# energy	samples
56  0
57  2466043
58  1328779
59  870352
60  614635
61  448886
62  336733
63  257763
64  200381
65  157982
66  126572
67  102467
68  83736
69  69255
70  57589
71  48305
72  40772
73  34611
74  29562
75  25451
76  21953
77  18969
78  16451
79  14338
80  12617
81  11105
82  9813
83  8695
84  7689
85  6845
86  6105
87  5472
88  4916
89  4436
90  4003
91  3617
92  3253
93  2900
94  2601
95  2328
96  2093
97  1855
98  1638
99  1460
100  1239
101  1038
102  882
103  727
104  606
105  510
106  421
107  360
108  282
109  227
110  167
111  134
112  121
113  94
114  84
115  59
116  45
117  3
