# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00470807
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 100925201
# total moves: 219700000
# acceptance rate: 0.459377

# min_important_energy: 58

# energy   counts
19  24
20  115
21  992
22  5761
23  25800
24  92731
25  273786
26  666583
27  1346023
28  2286407
29  3285483
30  4052271
31  4263853
32  4069366
33  4030189
34  4019938
35  3984604
36  3952989
37  3944875
38  3901943
39  3922239
40  3860761
41  3718316
42  3790127
43  3762638
44  3746146
45  3607341
46  3592629
47  3652551
48  3724285
49  3728989
50  3478943
51  2129541
52  3851683
53  3332051
54  1402304
55  1838689
56  2718653
57  6110907
58  109527474
