# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00459903
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 730863563
# total moves: 1382400000
# acceptance rate: 0.528692

# energy	samples
57  0
58  4477923
59  2419170
60  1583595
61  1121281
62  822972
63  619972
64  476218
65  371900
66  295110
67  236978
68  192237
69  157729
70  130890
71  109445
72  92186
73  77994
74  66398
75  56961
76  49062
77  42543
78  37028
79  32408
80  28393
81  25039
82  22049
83  19503
84  17242
85  15334
86  13696
87  12292
88  11016
89  9955
90  8991
91  8105
92  7355
93  6678
94  6019
95  5471
96  5000
97  4600
98  4195
99  3703
100  3248
101  2965
102  2689
103  2364
104  2020
105  1789
106  1522
107  1141
108  897
109  729
110  625
111  520
112  456
113  355
114  272
115  189
116  125
117  47
118  11
